Name,Organization,Location,Gender,Race
Timothy Trippel,(University of Michigan),,male,W_NL
Ofir Weisse,(University of Michigan),,male,W_NL
Wenyuan Xu,(University of South Carolina),,male,A
Peter Honeyman,(University of Michigan),,male,W_NL
Kevin Fu,(University of Michigan),,male,A
Florian Tramèr,(EPFL),,male,W_NL
Fan Zhang,(Cornell),,male,A
Huang Lin,(EPFL),,male,A
Jean-Pierre Hubaux,(EPFL),,male,B_NL
Ari Juels,(Cornell Tech),,male,B_NL
Elaine Shi,(Cornell),,female,A
Daniel Arp,(Technische Universität Braunschweig),,male,W_NL
Erwin Quiring,(Technische Universität Braunschweig),,male,A
Christian Wressnegger,(Technische Universität Braunschweig),,male,W_NL
Konrad Rieck,(Technische Universität Braunschweig),,male,W_NL
Karthikeyan Bhargavan,(Inria de Paris),,male,A
Ioana Boureanu Carlson,(Imperial College London),,female,W_NL
Pierre-Alain Fouque,(Université de Rennes 1/IRISA),,male,B_NL
Cristina Onete,(INSA/IRISA Rennes),,female,HL
Benjamin Richard,(Orange/ IRISA Rennes),,male,B_NL
Marc Fischlin,"(Technische Universität Darmstadt, Germany)",,male,W_NL
Felix Günther,"(Technische Universität Darmstadt, Germany)",,male,HL
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",,male,W_NL
Jannik Dreier,(INRIA),,male,W_NL
Steve Kremer,(INRIA),,male,W_NL
Robert Kuennemann,"(CISPA, Saarland University)",,male,W_NL
David Basin,(ETH Zurich),,male,W_NL
Joseph Lallemand,"(ENS Cachan, Université Paris-Saclay)",,male,W_NL
Christoph Sprenger,(ETH Zurich),,male,W_NL
Giuseppe Ateniese,(Stevens Institute of Technology),,male,W_NL
Bernardo Magri,(Sapienza University of Rome),,male,HL
Daniele Venturi,(University of Trento),,male,W_NL
Ewerton Andrade,(University of São Paulo),,male,B_NL
Angelo Massimo Perillo,"(Università di Salerno, Italy)",,male,HL
Giuseppe Persiano,"(Università di Salerno, Italy)",,male,HL
Alberto Trombetta,"(Università dell'Insubria, Italy)",,male,HL
Joel Alwen,(IST Austria),,male,W_NL
Jeremiah Blocki,(Purdue University),,male,W_NL
Jonathan Katz,(University of Maryland),,male,W_NL
Charalampos Papamanthou,(University of Maryland),,male,A
