Name,Organization,Location
Daniel Schoepe,(Chalmers University of Technology),
Musard Balliu,(Chalmers University of Technology),
Benjamin C. Pierce,(University of Pennsylvania),
Andrei Sabelfeld,(Chalmers University of Technology),
Celina G Val,(Amazon),
Michael A Enescu,(The University of British Columbia),
Sam Bayless,(The University of British Columbia),
William Aiello,(The University of British Columbia),
Alan J Hu,(The University of British Columbia),
Stefano Calzavara,(Università Ca' Foscari Venezia),
Ilya Grishchenko,"(CISPA, Saarland University)",
Matteo Maffei,"(CISPA, Saarland University)",
Bridger Hahn,(Stony Brook University),
Rishab Nithyanand,(Stony Brook University),
Phillipa Gill,(Stony Brook University),
Rob Johnson,(Stony Brook University),
Hugo Krawczyk,(IBM Research),
Hoeteck Wee,(ENS),
Sjouke Mauw,"(University of Luxembourg, SnT)",
Jorge Toro Pozo,"(University of Luxembourg, SnT)",
Rolando Trujillo-Rasua,"(University of Luxembourg, SnT)",
Benjamin Mood,(University of Florida),
Debayan Gupta,(Yale University),
Henry Carter,(Georgia Institute of Technology),
Kevin Butler,(University of Florida),
Patrick Traynor,(University of Florida),
Pei Wang,(The Pennsylvania State University),
Shuai Wang,(The Pennsylvania State University),
Jiang Ming,(The Pennsylvania State University),
Yufei Jiang,(The Pennsylvania State University),
Dinghao Wu,(The Pennsylvania State University),
Dominique Devriese,"(iMinds - DistriNet, KU Leuven)",
Lars Birkedal,"(Dept. of Comp. Science, Aarhus University)",
Frank Piessens,"(iMinds - DistriNet, KU Leuven)",
Marco Guarnieri,(ETH Zurich),
Srdjan Marinovic,(The Wireless Registry),
David Basin,(ETH Zurich),
Xinyang Ge,(The Pennsylvania State University),
Nirupama Talele,(The Pennsylvania State University),
Mathias Payer,(Purdue University),
Trent Jaeger,(The Pennsylvania State University),
Galini Tsoukaneri,(The University of Edinburgh),
George Theodorakopoulos,(Cardiff University),
Hugh Leather,(The University of Edinburgh),
Mahesh K. Marina,(The University of Edinburgh),
Robert Annessi,(TU Wien),
Martin Schmiedecker,(SBA Research),
Ralf Kuesters,(University of Trier),
Tomasz Truderung,(Polyas),
Manuel Barbosa,"(HASLab - INESC TEC, DCC FC Universidade do Porto)",
Bernardo Portela,"(HASLab - INESC TEC, Minho University)",
Bogdan Warinschi,(University of Bristol),
Guillaume Scerri,(University of Bristol),
Ashokkumar C,"(Indian Institute of Technology Bombay, India)",
Ravi Prakash Giri,"(Indian Institute of Technology Bombay, India)",
Bernard Menezes,"(Indian Institute of Technology Bombay, India)",
Stanislaw Jarecki,"(University of California, Irvine)",
Aggelos Kiayias,(University of Athens),
Hugo Krawczyk,(IBM Research),
Jiayu Xu,"(University of California, Irvine)",
Alex Biryukov,(University of Luxembourg),
Daniel Dinu,(University of Luxembourg),
Dmitry Khovratovich,(University of Luxembourg),
Kartik Nayak,"(University Of Maryland, College Park)",
Srijan Kumar,"(University Of Maryland, College Park)",
Andrew Miller,"(University Of Maryland, College Park)",
Elaine Shi,"(University Of Maryland, College Park/Cornell University, Ithaca)",
Christian Mainka,(Horst Görtz Institute for IT-Security),
Vladislav Mladenov,(Horst Görtz Institute for IT-Security),
Jörg Schwenk,(Horst Görtz Institute for IT-Security),
Ning Zhang,"(Virginia Polytechnic Institute, State University)",
He Sun,"(College of William, Mary)",
Kun Sun,"(College of William, Mary)",
Wenjing Lou,"(Virginia Polytechnic Institute, State University)",
Y. Thomas Hou,"(Virginia Polytechnic Institute, State University)",
Andreas Gutmann,(Technische Universität Darmstadt),
Karen Renaud,(The University of Glasgow),
Joseph Maguire,(The University of Glasgow),
Melanie Volkamer,(Technische Universität Darmstadt),
Peter Mayer,(Technische Universität Darmstadt),
Kanta Matsuura,(University of Tokyo),
Jörn Müller-Quade,(Karlsruhe Institute of Technology),
Nicolas Papernot,(The Pennsylvania State University),
Patrick McDaniel,(The Pennsylvania State University),
Somesh Jha,(University of Wisconsin-Madison),
Matt Fredrikson,(Carnegie Mellon University),
Z. Berkay Celik,(The Pennsylvania State University),
Ananthram Swami,(Army Research Laboratory),
Suphannee Sivakorn,(Columbia University),
Iasonas Polakis,(Columbia University),
Angelos D. Keromytis,(Columbia University),
Pawel Szalachowski,(ETH Zurich),
Laurent Chuat,(ETH Zurich),
Adrian Perrig,(ETH Zurich),
Sylvain Frey,(Lancaster University),
Yehia Elkhatib,(Lancaster University),
Awais Rashid,(Lancaster University),
Karolina Follis,(Lancaster University),
John Vidler,(Lancaster University),
Nick Race,(Lancaster University),
Chris Edwards,(Lancaster University),
Vincent F. Taylor,(University of Oxford),
Riccardo Spolaor,(University of Padua),
Mauro Conti,(University of Padua),
Ivan Martinovic,(University of Oxford),
Tilman Frosch,(Ruhr-Universität Bochum),
Christian Mainka,(Ruhr-Universität Bochum),
Christoph Bader,(Ruhr-Universität Bochum),
Florian Bergsma,(Ruhr-Universität Bochum),
Jörg Schwenk,(Ruhr-Universität Bochum),
Thorsten Holz,(Ruhr-Universität Bochum),
Steve Kremer,(Inria),
Peter Roenne,(Inria),
Yannis Juglaret,(Inria) (annis Juglaret (Inria)),
Barnaby Craggs,"(Awais Rashid (Security Lancaster Research Centre, Lancaster University))",
Byron Hawkins,"(Brian Demsky, Michael B. Taylor (University of California, Irvine))",
Yumin Sim,(Hae Young Lee (Seoul Women's University)),
Gareth Taylor,"(Awais Rashid (Security Lancaster Research Centre, University of Lancaster))",
Olga Gadyatskaya,(SnT (University of Luxembourg)),
Francisco Kajatt-Vaccari,"(Tamara Finogina, Panagiotis Karras (Skolkovo Institute of Science, Technology))",
Daniel Tasche,"(Jens Heider, Jörg Lässig (University of Applied Sciences Zittau/Görlitz))",
Saffija Kasem-Madani,(Rheinische Friedrich-Wilhelms-Universität) (affija Kasem-Madani (Rheinische Friedrich-Wilhelms-Universität)),
Teemu Rytilahti,"(Thorsten Holz (Horst Görtz Institute for IT-Security, Ruhr-Universität Bochum))",
Dennis Tatang,(Horst Görtz Institute for IT-Security (Ruhr-Universität Bochum)),
Michael Backes,"(CISPA (Saarland University, MPI-SWS)",
Sven Bugiel,"(Erik Derr, Sebastian Weisgerber (CISPA, Saarland University)",
Patrick McDaniel,(Pennsylvania State University (atrick McDaniel ( (ennsylvania State University),
Damien Octeau,(Pennsylvania State University (University of Wisconsin)),
Michael Backes,"(CISPA (Saarland University, MPI-SWS)",
Pascal Berrang,(CISPA (Saarland University),
Anne Hecksteden,(Sports Medicine (Saarland University),
Mathias Humbert,(CISPA (Saarland University),
Andreas Keller,(Clinical Bioinformatics (Saarland University),
Tim Meyer,(Sports Medicine (Saarland University)),
Michael Backes,"(CISPA (Saarland University, MPI-SWS)",
Sven Bugiel,"(Oliver Schranz, Philipp von Styp-Rekowsky, Sebastian Weisgerber (CISPA, Saarland University))",
Yasemin Acar,(CISPA (Saarland University),
Michael Backes,"(CISPA (Saarland University, MPI-SWS)",
Sascha Fahl,"(Christian Stransky (CISPA, Saarland University))",
Yasemin Acar,(CISPA (Saarland University),
Michael Backes,"(CISPA (Saarland University, MPI-SWS)",
Sascha Fahl,(CISPA (Saarland University),
Maximilian Koch,(Leibniz University Hannover (aximilian Koch (Leibniz University Hannover),
Christian Stransky,(CISPA (Saarland University)),
Alena Naiakshina,"(Anastasia Danilova, Sergej Dechand (University of Bonn)",
Kat Krol,(M. Angela Sasse (University College London),
Matthew Smith,(University of Bonn) (atthew Smith (University of Bonn)),
Karoline Busse,"(Christian Tiefenau, Matthew Smith (University of Bonn))",
Michael Backes,"(CISPA, Saarland University & MPI-SWS)",Germany
Gilles Barthe,(IMDEA Software Institute),Spain
Virgil Gligor,"(Cylab, Carnegie Mellon University)",USA
Patrick McDaniel,(Pennsylvania State University),USA
Adrian Perrig,(ETH Zurich),Switzerland
Bart Preneel,(KU Leuven),Belgium
Gilles Barthe,(IMDEA),
David Basin,(ETH Zurich),
Dan Boneh,(Stanford),
Herbert Bos,(Vrije Universiteit Amsterdam),
Lionel Briand,(SnT Luxembourg),
Sven Bugiel,(CISPA),Saarland University
