Name,Organization,Location
Marco Guarnieri,(IMDEA Software Institute),
Boris Köpf,(Microsoft Research),
José Morales,(IMDEA Software Institute),
Jan Reineke,(Saarland University),
Andrés Sánchez,(IMDEA Software Institute),
Michael Kurth,"(Vrije Universiteit Amsterdam, The Netherlands; ETH Zurich, Switzerland)",
Ben Gras,"(Vrije Universiteit Amsterdam, The Netherlands)",
Dennis Andriesse,"(Vrije Universiteit Amsterdam, The Netherlands)",
Cristiano Giuffrida,"(Vrije Universiteit Amsterdam, The Netherlands)",
Herbert Bos,"(Vrije Universiteit Amsterdam, The Netherlands)",
Kaveh Razavi,"(Vrije Universiteit Amsterdam, The Netherlands)",
Esmaeil Mohammadian Koruyeh,"(University of California, Riverside)",
Shirin Hajl Amin Shirazi,"(University of California, Riverside)",
Khaled Khasawneh,(George Mason University),
Chengyu Song,"(University of California, Riverside)",
Nael Abu-Ghazaleh,"(University of California, Riverside)",
Jo Van Bulck,"(imec-DistriNet, KU Leuven)",
Daniel Moghimi,(Worchester Polytechnic Institute),
Michael Schwarz,(Graz University of Technology),
Moritz Lipp,(Graz University of Technology),
Marina Minkin,(University of Michigan),
Daniel Genkin,(University of Michigan),
Yuval Yarom,"(University of Adalaide, Data61)",
Berk Sunar,(Worchester Polytechnic Institute),
Daniel Gruss,(Graz University of Technology),
Frank Piessens,"(imec-DistriNet, KU Leuven)",
Philipp Schindler,(SBA Research),
Aljosha Judmayer,(SBA Research),
Nicholas Stifter,(SBA Research / TU Wien),
Edgar Weippl,(SBA Research / TU Wien),
Haifeng Yu,(National University of Singapore),
Ivica Nikolic,(National University of Singapore),
Ruomu Hou,(National University of Singapore),
Prateek Saxena,(National University of Singapore),
Ittai Abraham,(Vmware Research),
Dahlia Malkhi,(Calibra),
Kartik Nayak,(Duke University),
Ling Ren,(University of Illinois at Urbana-Champaign),
Maofan Yin,(Cornell University),
Jonathan Lee,(Microsoft Research),
Kirill Nikitin,(EPFL),
Srinath Setty,(Microsoft Research),
Arian Akhavan Niaki,"(University of Massachusetts, Amherst)",
Shinyoung Cho,"(University of Massachusetts, Amherst / Stony Brook University)",
Zachary Weinberg,(Carnegie Mellon University),
Nguyen Phong Hoang,(Stony Brook University),
Abbas Razaghpanah,(Stony Brook University),
Nicholas Christin,(Carnegie Mellon University),
Phillipa Gill,(Stony Brook University),
Tao Wang,"(Hong Kong University of Science, Technology)",
Christiane Kuhn,(KIT Karlsruhe),
Martin Beck,(TU Dresden),
Thorsten Strufe,(Karlsruhe Institute of Technology (KIT) & Centre of Tactile Internet (TU Dresden)),
Chau Tran,(New York University),
Kaylea Champion,(University of Washington),
Andrea Forte,(Drexel University),
Benjamin Mako Hill,(University of Washington),
Rachel Greenstadt,(New York University),
Youqian Zhang,(University of Oxford),
Kasper Rasmussen,(University of Oxford),
Zhengxiong Li,"(University of Buffalo, SUNY)",
Fenglong Ma,"(University of Buffalo, SUNY)",
Aditya Singh Rathore,"(University of Buffalo, SUNY)",
Zhuolin Yang,"(University of Buffalo, SUNY)",
Baicheng Chen,"(University of Buffalo, SUNY)",
Lu Su,"(University of Buffalo, SUNY)",
Wenyao Xu,"(University of Buffalo, SUNY)",
Chen Yan,(Zhejiang University),
Hocheol Shin,(KAIST),
Connor Bolton,(University of Michigan),
Wenyuan Xu,(Zhejiang University),
Yongdae Kim,(KAIST),
Kevin Fu,(University of Michigan),
Eunyong Cheon,"(UNIST, Republic of Korea)",
Yonghwan Shin,"(UNIST, Republic of Korea)",
Jun Ho Huh,"(Samsung Research, Republic of Korea)",
Hyoungshick Kim,"(Sungkyunkwan University, Republic of Korea)",
Ian Oakley,"(UNIST, Republic of Korea)",
Sanam Ghorbani Lyastani,"(CISPA Helmholtz Center for Information Security, Germany)",
Michael Schilling,"(CISPA Helmholtz Center for Information Security, Germany)",
Michaela Neumayr,"(CISPA Helmholtz Center for Information Security, Germany)",
Michael Backes,"(CISPA Helmholtz Center for Information Security, Germany)",
Sven Bugiel,"(CISPA Helmholtz Center for Information Security, Germany)",
Philipp Markert,(Ruhr University Bochum),
Daniel Bailey,(Ruhr University Bochum),
Maximilian Golla,"(Max Planck Institute for Security, Privacy)",
Markus Dürmuth,(Ruhr University Bochum),
Adam Aviv,(The George Washington University),
Nan Wu,(Macquarie University),
Farhad Farokhi,(CSIRO's Data61 / The University of Melbourne),
David Smith,(CSIRO's Data61 / Austrailian National University),
Mohamed Ali Kaafar,(CSIRO's Data61 / Macquarie University),
Rakibul Hasan,(Indiana University),
David Crandall,(Indiana University),
Mario Fritz,"(CISPA Helmholtz Center for Information Security, Germany)",
Apu Kapadia,(Indiana University),
Nishant Kumar,"(Microsoft Research, India)",
Mayank Rathee,"(Microsoft Research, India)",
Nishanth Chandran,"(Microsoft Research, India)",
Divya Gupta,"(Microsoft Research, India)",
