Name,Organization,Location
Brad Reaves,,
Haopei Wang,(TAMU),
Guangliang Yang,(TAMU),
Phakpoom Chinprutthiwong,(TAMU),
Lei Xu,(TAMU),
Yangyong Zhang,(TAMU),
Guofei Gu,(TAMU),
Hongda Li,(Clemson University),
Hongxin Hu,(Clemson University),
Guofei Gu,"(Texas A&, M University)",
Gail-Joon Ahn,(Arizona State University & Samsung Research),
Fuqiang Zhang,(Clemson University),
Apu Kapadia,,
Payman Mohassel,(Visa),
Peter Rindal,(Oregon State University),
Véronique Cortier,"(CNRS, Inria, Loria, Université de Lorraine, France)",
Joseph Lallemand,"(CNRS, Inria, Loria, Université de Lorraine, France)",
Yan Chen,,
Petar Tsankov,(ETH Zurich),
Andrei Marian Dan,(ETH Zurich),
Dana Drachsler Cohen,(ETH Zurich),
Arthur Gervais,(Imperial College London),
Florian Buenzli,(ETH Zurich),
Martin Vechev,(ETH Zurich),
Massimo Bartoletti,(University of Cagliari),
Roberto Zunino,(University of Trento),
Nikita Borisov,,
Mohammed Abuhmed,(Inha University),
Tamer Abuhmed,(Inha University),
Aziz Mohaisen,(University of Central Florida),
DaeHun Nyang,(Inha University),
Nestor Hernandez,(Florida International University),
Mizanur Rahman,(Florida International University),
Ruben Recabarren,(Florida International University),
Bogdan Carbunar,(Florida International University),
Fengwei Zhang,,
Youngjoo Shin,(Kwangwoon University),
Hyung Chan Kim,(The Affiliated Institute of ETRI),
Dokeun Kwon,(The Affiliated Institute of ETRI),
Ji Hoon Jeong,(The Affiliated Institute of ETRI),
Junbeom Hur,(Korea University),
Mohammad A. Islam,(UC Riverside),
Shaolei Ren,(UC Riverside),
Giovanni Camurati,"(EURECOM, France)",
Sebastian Poeplau,"(EURECOM, France)",
Marius Muench,"(EURECOM, France)",
Tom Hayes,"(EURECOM, France)",
Aurélien Francillon,"(EURECOM, France)",
Jo Van Bulck,(imec-DistriNet KU Leuven),
Frank Piessens,(imec-DistriNet KU Leuven),
Raoul Strackx,(imec-DistriNet KU Leuven),
Nikita Borisov,,
Mehmet Emre Gursoy,(Georgia Institute of Technology),
Ling Liu,(Georgia Institute of Technology),
Stacey Truex,(Georgia Institute of Technology),
Lei Yu,(Georgia Institute of Technology),
Wenqi Wei,(Georgia Institute of Technology),
Zhikun Zhang,(Zhejiang University),
Tianhao Wang,(Purdue University),
Ninghui Li,(Purdue University),
Shibo He,(Zhejiang University),
Jiming Chen,(Zhejiang University),
Thee Chanyaswad,(Princeton University),
Alex Dytso,(Princeton University),
H. Vincent Poor,(Princeton University),
Prateek Mittal,(Princeton University),
Sebastian Meiser,(University College London),
Esfandiar Mohammadi,"(ETH Zurich, Switzerland)",
Cas Cremers,,
Shaanan Cohney,(University of Pennsylvania),
Matthew D. Green,(Johns Hopkins University),
Nadia Heninger,(University of Pennsylvania),
Martin R. Albrecht,"(Royal Holloway, University of London)",
Jake Massimo,"(Royal Holloway, University of London)",
Kenneth G. Paterson,"(Royal Holloway, University of London)",
Juraj Somorovsky,(Ruhr-Universität Bochum),
Mathy Vanhoef,"(imec-DistriNet, KU Leuven)",
Frank Piessens,"(imec-DistriNet, KU Leuven)",
Battista Biggio,,
Guixin Ye,(Northwest University),
Zhanyong Tang,(Northwest University),
Dingyi Fang,(Northwest University),
Zhanxing Zhu,(Peking University),
Yansong Feng,(Peking University),
Pengfei Xu,(Northwest University),
Xiaojiang Chen,(Northwest University),
Zheng Wang,(Lancaster University),
Yujie Ji,(Lehigh University),
Xinyang Zhang,(Lehigh University),
Shouling Ji,(Zhejiang University),
Xiapu Luo,(The Hong Kong Polytechnic University),
Ting Wang,(Lehigh University),
Wenbo Guo,(The Pennsylvania State University),
Dongliang Mu,(The Pennsylvania State University),
Jun Xu,(The Pennsylvania State University),
Purui Su,(Chinese Academy of Sciences),
Gang Wang,(Virginia Tech),
Xinyu Xing,(The Pennsylvania State University),
Kihong Heo,(University of Pennsylvania),
Woosuk Lee,"(University of Pennsylvania, Hanyang University)",
Pardis Pashakhanloo,(University of Pennsylvania),
