Name,Organization,Location
Jonathan Katz,(George Mason University),
Giovanni Vigna,(University of California Santa Barbara),
Benny Pinkas,(Bar Ilan University),
Vassilis Zikas,(University of Edinburgh),
Deepak Garg,(Max Planck Institute for Software Systems),
Herbert Bos,(Vrije Universiteit Amsterdam),
Prateek Saxena,(National University of Singapore),
Cristina Nita-Rotaru,(Northeastern University),
Ashwin Machanavajjhala,(Duke University),
Engin Kirda,(Northeastern University),
Serge Egelman,(University of California),Berkeley
AbdelRahman Abdou,(Carleton University),
Manos Antonakakis,(Georgia Institute of Technology),
Aslan Askarov,(Aarhus University),
Michael Backes,(CISPA Helmholtz Center for Information Security),
Foteini Baldimtsi,(George Mason University),
Davide Balzarotti,(Eurecom),
Tiffany Bao,(Arizona State University),
Gilles Barthe,(MPI-SP and IMDEA),
Adam Bates,(University of Illinois at Urbana-Champaign),
Karthikeyan Bhargavan,(INRIA),
Antonio Bianchi,(Purdue University),
Leyla Bilge,(NortonLifeLock Research Group),
Bruno Blanchet,(Inria),
Jonathan Bootle,(IBM Research - Zurich),
Kevin Borgolte,(Princeton University),
Kevin Butler,(University of Florida),
Juan Caballero,(IMDEA Software Institute),
Matthew Caesar,(University of Illinois at Urbana-Champaign),
Yinzhi Cao,(Johns Hopkins University),
Lorenzo Cavallaro,(King's College London),
Hao Chen,(Microsoft Research),
Yaohui Chen,(Facebook),
Nicolas Christin,(Carnegie Mellon University),
Mihai Christodorescu,(Visa Research),
Gabriela Ciocarlie,(SRI International),
Andrea Continella,(UC Santa Barbara/University of Twente),
Véronique Cortier,(CNRS),Loria  France
Cas Cremers,(CISPA Helmholtz Center for Information Security),
Weidong Cui,(Microsoft Research),
Rachel Cummings,(Georgia Institute of Technology),
George Danezis,(UCL / Facebook Calibra),
Lucas Davi,(University of Duisburg-Essen),
Srini Devadas,(MIT),
Adam Doupé,(Arizona State University),
Tudor Dumitras,(University of Maryland),College Park
François Dupressoir,(University of Bristol),
Manuel Egele,(Boston University),
Karim Eldefrawy,(SRI International),
Nick Feamster,(University of Chicago),
Earlence Fernandes,(University of Wisconsin-Madison),
Tobias Fiebig,(TU Delft),
Aurélien Francillon,(Eurecom),
Michael Franz,(University of California),Irvine
Yanick Fratantonio,(EURECOM),
Matt Fredrikson,(CMU),
Alisa Frik,(ICSI / UC Berkeley),
Marco Gaboardi,(Boston University),
Daniel Genkin,(University of Michigan),
Esha Ghosh,(Microsoft Research),Redmond  USA
Cristiano Giuffrida,(VU Amsterdam),
Neil Gong,(Duke University),
Dov Gordon,(George Mason University),
Guofei Gu,(Texas A&M University),
Trinabh Gupta,(UC Santa Barbara),
Xi He,(University of Waterloo),
Amir Herzberg,(UConn),
University of Connecticut,(UConn),
Amir Houmansadr,(UMass Amherst),
Suman Jana,(Columbia University),
L Jean Camp,(Indiana University),
Somesh Jha,(University of Wisconsin),Madison
Sanjay Jha,(UNSW Sydney),
Aaron Johnson,(U.S. Naval Research Laboratory),
Murat Kantarcioglu,(University of Texas at Dallas),
