Name,Organization,Location
Reza Shokri,(Cornell Tech),
Marco Stronati,(INRIA),
Congzheng Song,(Cornell),
Vitaly Shmatikov,(Cornell Tech),
Payman Mohassel,(Visa Research),
Yupeng Zhang,(University of Maryland),
Nicholas Carlini,"(University of California, Berkeley)",
David Wagner,"(University of California, Berkeley)",
Adam Smith,(Pennsylvania State University),
Abhradeep Thakurta,(University of California Santa Cruz),
Jalaj Upadhyay,(Pennsylvania State University),
Mathias Lecuyer,(Columbia University),
Riley Spahn,(Columbia University),
Roxana Geambasu,(Columbia University),
Tzu-Kuo Huang,(Uber Advanced Technologies Group),
Siddhartha Sen,(Microsoft Research),
Cormac Herley,"(Microsoft Research, USA)",
Paul C. van Oorschot,"(Carleton University, Canada)",
Felix Fischer,"(AISEC, Fraunhofer)",
Konstantin Böttinger,"(AISEC, Fraunhofer)",
Huang Xiao,"(AISEC, Fraunhofer)",
Christian Stransky,"(CISPA, Saarland University)",
Yasemin Acar,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",
Sascha Fahl,"(CISPA, Saarland University)",
Ruba Abu-Salma UK),,
M. Angela Sasse UK),,
Joseph Bonneau USA),,
Anastasia Danilova,"(University of Bonn, Germany)",
Alena Naiakshina,"(University of Bonn, Germany)",
Matthew Smith,"(University of Bonn, Germany)",
Yasemin Acar,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",
Sascha Fahl,"(CISPA, Saarland University)",
Simson Garfinkel,"(National Institute of Standards, Technology)",
Doowon Kim,(University of Maryland),
Michelle Mazurek,(University of Maryland),
Christian Stransky,"(CISPA, Saarland University)",
Benjamin Fuller,(University of Connecticut),
Mayank Varia,(Boston University),
Arkady Yerukhimovich,(MIT Lincoln Laboratory),
Emily Shen,(MIT Lincoln Laboratory),
Ariel Hamlin,(MIT Lincoln Laboratory),
Vijay Gadepally,(MIT Lincoln Laboratory),
Richard Shay,(MIT Lincoln Laboratory),
John Darby Mitchell,(MIT Lincoln Laboratory),
Robert K. Cunningham,(MIT Lincoln Laboratory),
Eyal Ronen,(Weizmann Institute of Science),
Colin O’Flynn,(Dalhousie University),
Adi Shamir,(Weizmann Institute of Science),
Achi-Or Weingarten,(Weizmann Institute of Science),
Jens Müller,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Vladislav Mladenov,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
