Name,Organization,Location
Le Guan,(Chinese Academy of Sciences),
Jingqiang Lin,(Chinese Academy of Sciences),
Bo Luo,(University of Kansas),
Jiwu Jing,(Chinese Academy of Sciences),
Jing Wang,(Chinese Academy of Sciences),
Robert N. M. Watson,(University of Cambridge),
Jonathan Woodruff,(University of Cambridge),
Peter G. Neumann,(SRI International),
Simon W. Moore,(University of Cambridge),
Jonathan Anderson,(Memorial University),
David Chisnall,(University of Cambridge),
Nirav Dave,(SRI International),
Brooks Davis,(SRI International),
Khilan Gudka,(University of Cambridge),
Ben Laurie,(Google UK Ltd.),
Steven J. Murdoch,(University College London),
Robert Norton,(University of Cambridge),
Michael Roe,(University of Cambridge),
Stacey Son,"(Dev Random, Inc.)",
Munraj Vadera,(University of Cambridge),
Felix Schuster,(Ruhr-Universität Bochum),
Manuel Costa,(Microsoft Research),
Cedric Fournet,(Microsoft Research),
Christos Gkantsidis,(Microsoft Research),
Marcus Peinado,(Microsoft Research),
Gloria Mainar-Ruiz,(Microsoft Research),
Mark Russinovich,(Microsoft),
Ulrich Rührmair,(TU München),
J.L. Martinez-Hurtado,(TU München),
Xiaolin Xu,(UMass Amherst),
Christian Kraeh,(TU München),
Christian Hilgers,(ZAE Bayern),
Dima Kononchuk,(TU Delft),
Jonathan J. Finley,(TU München),
Wayne P. Burleson,(UMass Amherst),
Fengwei Zhang,(George Mason University),
Kevin Leach,(University of Virginia),
Angelos Stavrou,(George Mason University),
Haining Wang,(University of Delaware),
Kun Sun,"(College of William, Mary)",
Mohammad Taha Khan,(University of Illinois at Chicago),
Xiang Huo,(University of Illinois at Chicago),
Zhou Li,(RSA Laboratories),
Chris Kanich,(University of Illinois at Chicago),
Joseph Bonneau,(Princeton University),
Andrew Miller,(University of Maryland),
Jeremy Clark,(Concordia University),
Arvind Narayanan,(Princeton University),
Joshua A. Kroll,(Princeton University),
Edward W. Felten,(Princeton University),
Ittay Eyal,(Cornell University),
Alex Biryukov,(University of Luxembourg),
Ivan Pustogarov,(University of Luxembourg),
Kurt Thomas,(Google),
Elie Bursztein,(Google),
Chris Grier,"(International Computer Science Institute, Databricks)",
Grant Ho,(UC Berkeley),
Nav Jagpal,(Google),
Alexandros Kapravelos,"(UC Santa Barbara, Google)",
Damon McCoy,"(International Computer Science Institute, George Mason University)",
Antonio Nappa,"(International Computer Science Institute, IMDEA)",
Vern Paxson,"(International Computer Science Institute, UC Berkeley)",
Paul Pearce,(UC Berkeley),
Niels Provos,(Google),
Moheeb Abu Rajab,(Google),
Liang Zhu,(USC/ISI),
Zi Hu,(USC/ISI),
John Heidemann,(USC/ISI),
Duane Wessels,(Verisign),
Allison Mankin,(Verisign),
Nikita Somaiya,(USC/ISI),
Nik Unger,"(Cheriton School of Computer Science, University of Waterloo)",
Sergej Dechand,"(Informatik IV, University of Bonn)",
Joseph Bonneau,"(Center For Information Technology Policy, Princeton)",
Sascha Fahl,"(Fraunhofer FKIE, Bonn)",
Henning Perl,"(Fraunhofer FKIE, Bonn)",
Ian Goldberg,"(Cheriton School of Computer Science, University of Waterloo)",
Matthew Smith,"(Informatik IV, University of Bonn)",
Ryan Rasti,"(UC Berkeley, ICSI)",
Mukul Murthy,(UC Berkeley),
Nicholas Weaver,"(UC Berkeley, ICSI)",
Vern Paxson,"(UC Berkeley, ICSI)",
Robert Lychev,(Lincoln Lab),
Samuel Jero,(Purdue University),
Alexandra Boldyreva,(Georgia Institute of Technology),
Cristina Nita-Rotaru,(Purdue University),
Matthias Schäfer,"(University of Kaiserslautern, Germany)",
Vincent Lenders,"(armasuisse, Switzerland)",
Jens Schmitt,"(University of Kaiserslautern, Germany)",
Henry Corrigan-Gibbs,(Stanford University),
Dan Boneh,(Stanford University),
David Mazières,(Stanford University),
Craig Costello,(Microsoft Research),
Cédric Fournet,(Microsoft Research),
Jon Howell,(Microsoft Research),
Markulf Kohlweiss,(Microsoft Research),
Benjamin Kreuter,(Google),
Michael Naehrig,(Microsoft Research),
Bryan Parno,(Microsoft Research),
Samee Zahur,(University of Virginia),
Michael Backes,"(CISPA, Saarland University, MPI-SWS, Germany)",
Manuel Barbosa,"(HASLab -- INESC TEC, Universidade do Minho, Portugal)",
Dario Fiore,"(IMDEA Software Institute, Madrid, Spain)",
Raphael M. Reischuk,(ETH Zurich),
Eli Ben-Sasson,(Technion),
Alessandro Chiesa,(ETH Zurich),
Matthew Green,(Johns Hopkins University),
Eran Tromer,(Tel Aviv University),
Madars Virza,(MIT),
Matthew D. Green,(JHU),
Ian Miers,(JHU),
Matteo Maffei,"(Saarland University, CISPA)",
Giulio Malavolta,"(Saarland University, CISPA)",
Manuel Reinert,"(Saarland University, CISPA)",
Dominique Schröder,"(Saarland University, CISPA)",
Ebrahim M. Songhori,(Rice University),
Siam U. Hussain,(Rice University),
Ahmad-Reza Sadeghi,(TU Darmstadt),
Thomas Schneider,(TU Darmstadt),
Farinaz Koushanfar,(Rice University),
Kartik Nayak,"(University Of Maryland, College Park)",
Xiao Shaun Wang,"(University Of Maryland, College Park)",
Stratis Ioannidis,(Yahoo Labs),
Udi Weinsberg,(Facebook),
Nina Taft,(Google),
Elaine Shi,"(University Of Maryland, College Park)",
Ben A. Fisch,(Columbia University),
Binh Vo,(Columbia University),
Fernando Krell,(Columbia University),
Abishek Kumarasubramanian,(UCLA),
Vlad Kolesnikov,(Bell Labs),
Tal Malkin,(Columbia University),
Steven M. Bellovin,(Columbia University),
Chang Liu,"(University of Maryland, College Park)",
Xiao Shaun Wang,"(University of Maryland, College Park)",
Kartik Nayak,"(University of Maryland, College Park)",
Yan Huang,(Indiana University),
Elaine Shi,"(University of Maryland, College Park)",
John Vilk,(University of Massachusetts),
David Molnar,(Microsoft Research),
Benjamin Livshits,(Microsoft Research),
Eyal Ofek,(Microsoft Research),
Chris Rossbach,(Microsoft Research),
Alexander Moshchuk,(Microsoft Research),
Helen J. Wang,(Microsoft Research),
Ran Gal,(Microsoft Research),
Yinzhi Cao,(Columbia University),
Junfeng Yang,(Columbia University),
Zhicong Huang,(Ecole Polytechnique Federale de Lausanne),
Erman Ayday,(Bilkent University),
Jacques Fellay,(Ecole Polytechnique Federale de Lausanne),
Jean-Pierre Hubaux,(Ecole Polytechnique Federale de Lausanne),
Ari Juels,"(Jacobs Institute, Cornell Tech)",
David Bernhard,(University of Bristol),
Véronique Cortier,(LORIA &amp; CNRS),
David Galindo,(LORIA &amp; Scytl),
Olivier Pereira,(Universite catholique de Louvain),
Bogdan Warinschi,(University of Bristol),
Rahul Chatterjee,(University of Wisconsin),
Joseph Bonneau,(Princeton University),
Ari Juels,(Cornell Tech),
Thomas Ristenpart,(University of Wisconsin),
Michel Abdalla,(ENS Paris),
Fabrice Benhamouda,(ENS Paris),
Philip MacKenzie,(Google),
Joppe W. Bos,(NXP Semiconductors),
Craig Costello,(Microsoft Research),
Michael Naehrig,(Microsoft Research),
Douglas Stebila,(Queensland University of Technology),
Benjamin Beurdouche,(INRIA),
Karthikeyan Bhargavan,(INRIA),
Antoine Delignat-Lavaud,(INRIA),
Cédric Fournet,(Microsoft Research),
Markulf Kohlweiss,(Microsoft Research),
Alfredo Pironti,(INRIA),
Pierre-Yves Strub,(IMDEA),
Jean Karim Zinzindohoue,(INRIA),
Boyuan He,(Zhejiang University),
Vaibhav Rastogi,(Northwestern University),
Yinzhi Cao,(Columbia University),
Yan Chen,(Northwestern University),
V.N. Venkatakrishnan,(University of Illinois at Chicago),
Runqing Yang,(Zhejiang University),
Zhenrui Zhang,(Zhejiang University),
Yuanzhong Xu,(University of Texas at Austin),
Weidong Cui,(Microsoft Research),
Marcus Peinado,(Microsoft Research),
Gorka Irazoqui,(Worcester Polytechnic Institute),
Thomas Eisenbarth,(Worcester Polytechnic Institute),
Berk Sunar,(Worcester Polytechnic Institute),
Fangfei Liu,(Princeton University),
Yuval Yarom,(University of Adelaide &amp; NICTA),
Qian Ge,(UNSW &amp; NICTA),
Gernot Heiser,(UNSW &amp; NICTA),
Ruby B. Lee,(Princeton University),
Marc Andrysco,(UC San Diego),
David Kohlbrenner,(UC San Diego),
Keaton Mowery,(UC San Diego),
Ranjit Jhala,(UC San Diego),
Sorin Lerner,(UC San Diego),
Hovav Shacham,(UC San Diego),
Jannik Pewny,"(HGI, Ruhr-University Bochum)",
Behrad Garmany,"(HGI, Ruhr-University Bochum)",
Robert Gawlik,"(HGI, Ruhr-University Bochum)",
Christian Rossow,(Saarland University),
Thorsten Holz,"(HGI, Ruhr-University Bochum)",
Antonio Nappa,(IMDEA Software Institute Spain),
Richard Johnson,(University of Maryland),
Leyla Bilge,(Symantec Research),
Juan Caballero,(IMDEA Software Institute Spain),
Tudor Dumitras,(University of Maryland),
Xabier Ugarte-Pedrero,(University of Deusto),
Davide Balzarotti,(EURECOM),
Igor Santos Grueiro,(University of Deusto),
Pablo Garcia Bringas,(University of Deusto),
Babak Yadegari,(University of Arizona),
Brian Johannesmeyer,(University of Arizona),
Benjamin Whitely,(University of Arizona),
Saumya Debray,(University of Arizona),
Sang Kil Cha,(Carnegie Mellon University),
Maverick Woo,(Carnegie Mellon University),
David Brumley,(Carnegie Mellon University),
Arthur Azevedo de Amorim,(University of Pennsylvania),
Maxime Dénès,(Inria Paris-Rocquencourt),
Nick Giannarakis,"(Inria Paris-Rocquencourt, ENS Cachan, NTU Athens)",
Catalin Hritcu,(Inria Paris-Rocquencourt),
Benjamin C. Pierce,(University of Pennsylvania),
Antal Spector-Zabusky,(University of Pennsylvania),
Andrew Tolmach,(Portland State University),
Felix Schuster,(Ruhr-Universität Bochum),
Thomas Tendyck,(Ruhr-Universität Bochum),
Christopher Liebchen,(Technische Universität Darmstadt),
Lucas Davi,(Technische Universität Darmstadt),
Ahmad-Reza Sadeghi,(Technische Universität Darmstadt),
Thorsten Holz,(Ruhr-Universität Bochum),
Fabian Yamaguchi,(University of Goettingen),
Alwin Maier,(University of Goettingen),
Hugo Gascon,(University of Goettingen),
Konrad Rieck,(University of Goettingen),
Stephen Crane,"(University of California, Irvine)",
Christopher Liebchen,(Technische Universität Darmstadt),
Andrei Homescu,"(University of California, Irvine)",
Lucas Davi,(Technische Universität Darmstadt),
Per Larsen,"(University of California, Irvine)",
Ahmad-Reza Sadeghi,(Technische Universität Darmstadt),
Stefan Brunthaler,"(University of California, Irvine)",
Michael Franz,"(University of California, Irvine)",
