Name,Organization,Location
Zhou Li,(RSA Laboratories),
Sumayah Alrwais,(Indiana University Bloomington),
XiaoFeng Wang,(Indiana University Bloomington),
Eihal Alowaisheq,(Indiana University Bloomington),
Sangho Lee,(POSTECH),
Youngsok Kim,(POSTECH),
Jangwoo Kim,(POSTECH),
Jong Kim,(POSTECH),
Yuan Tian,(Carnegie Mellon University),
Ying-Chuan Liu,(Carnegie Mellon University),
Amar Bhosale,(Carnegie Mellon University),
Lin-Shung Huang,(Carnegie Mellon University),
Patrick Tague,(Carnegie Mellon University),
Collin Jackson,(Carnegie Mellon University),
Mike Bond,(University of Cambridge),
Omar Choudary,(University of Cambridge),
Steven J. Murdoch,(University of Cambridge),
Sergei Skorobogatov,(University of Cambridge),
Ross Anderson,(University of Cambridge),
Jinjin Liang,"(Department of Computer Science, Technology, Tsinghua University)",
Jian Jiang,"(Department of Computer Science, Technology, Tsinghua University)",
Haixin Duan,"(Institute for Network Science, Cyberspace, Tsinghua University)",
Kang Li,"(Department of Computer Science, University of Georgia)",
Tao Wan,(Huawei Canada),
Jianping Wu,"(Department of Computer Science, Technology, Tsinghua University)",
Lin-Shung Huang,(Carnegie Mellon University),
Alex Rice,(Facebook),
Erling Ellingsen,(Facebook),
Collin Jackson,(Carnegie Mellon University),
Karthikeyan Bhargavan,(INRIA Paris-Rocquencourt),
Antoine Delignat-Lavaud,(INRIA Paris-Rocquencourt),
Cédric Fournet,(Microsoft Research),
Alfredo Pironti,(INRIA Paris-Rocquencourt),
Pierre-Yves Strub,(IMDEA Software Institute),
Chad Brubaker,(University of Texas at Austin),
Suman Jana,(University of Texas at Austin),
Baishakhi Ray,(University Of California Davis),
Sarfraz Khurshid,(University of Texas at Austin),
Vitaly Shmatikov,(University of Texas at Austin),
Aaron Blankstein,(Princeton University),
Michael J. Freedman,(Princeton University),
Collin Mulliner,(Northeastern University),
William Robertson,(Northeastern University),
Engin Kirda,(Northeastern University),
Steve Kremer,(INRIA Nancy),
Robert Künnemann,(TU Darmstadt),
Benedikt Schmidt,"(IMDEA Software Institute, Madrid, Spain)",
Ralf Sasse,"(Institute of Information Security, ETH Zürich)",
Cas Cremers,(University of Oxford),
David Basin,"(Institute of Information Security, ETH Zürich)",
Nedim Šrndić,(University of Tuebingen),
Pavel Laskov,(University of Tuebingen),
Sadia Afroz,(UC Berkeley),
Aylin Caliskan-Islam,(Drexel University),
Ariel Stolerman,(Drexel University),
Rachel Greenstadt,(Drexel University),
Damon McCoy,(George Mason University),
Andrea Bittau,(Stanford),
Adam Belay,(Stanford),
Ali Mashtizadeh,(Stanford),
David Mazières,(Stanford),
Dan Boneh,(Stanford),
Erik Bosman,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
James Mickens,(Microsoft Research),
Per Larsen,(UC Irvine),
Andrei Homescu,(UC Irvine),
Stefan Brunthaler,(UC Irvine),
Michael Franz,(UC Irvine),
John Criswell,(University of Illinois at Urbana-Champaign),
Nathan Dautenhahn,(University of Illinois at Urbana-Champaign),
Vikram Adve,(University of Illinois at Urbana-Champaign),
Zongwei Zhou,(Carnegie Mellon University),
Miao Yu,(Carnegie Mellon University),
Virgil Gligor,(Carnegie Mellon University),
Shayak Sen,(Carnegie Mellon University),
Saikat Guha,"(Microsoft Research, India)",
Anupam Datta,(Carnegie Mellon University),
Sriram Rajamani,"(Microsoft Research, India)",
Janice Tsai,"(Microsoft Research, Redmond)",
Jeannette Wing,(Microsoft Research),
Ralf Kuesters,(University of Trier),
Tomasz Truderung,(University of Trier),
Andreas Vogt,(University of Applied Sciences Northwest Switzerland),
Vasilis Pappas,(Columbia University),
Fernando Krell,(Columbia University),
Binh Vo,(Columbia University),
Vladimir Kolesnikov,(Bell Labs),
Tal Malkin,(Columbia University),
Seung Geol Choi,(United States Naval Academy),
Wesley George,(University of Toronto),
Angelos Keromytis,(Columbia University),
Steve Bellovin,(Columbia University),
Susan Hohenberger,(Johns Hopkins University),
Steven Myers,(Indiana University),
Rafael Pass,(Cornell University),
Abhi Shelat,(University of Virginia),
Luyi Xing,(Indiana University Bloomington),
Xiaorui Pan,(Indiana University Bloomington),
Rui Wang,(Microsoft Research),
Kan Yuan,(Indiana University Bloomington),
XiaoFeng Wang,(Indiana University Bloomington),
Xiaoyong Zhou,"(School of Informatics, Computing, Indiana University, Bloomington)",
Yeonjoon Lee,"(School of Informatics, Computing, Indiana University, Bloomington)",
Nan Zhang,"(School of Informatics, Computing, Indiana University, Bloomington)",
Muhammad Naveed,"(Department of Computer Science, University of Illinois at Urbana-Champaign)",
Xiaofeng Wang,"(School of Informatics, Computing, Indiana University, Bloomington)",
Byoungyoung Lee,(Georgia Institute of Technology),
Long Lu,(Stony Brook University),
Tielei Wang,(Georgia Institute of Technology),
Taesoo Kim,(Massachusetts Institute of Technology),
Wenke Lee,(Georgia Institute of Technology),
Marcin Andrychowicz,"(University of Warsaw, Sapienza University of Rome) , Daniel Malinowski, Łukasz Mazurek (University of Warsaw)",
Stefan Dziembowski,"(University of Warsaw, Sapienza University of Rome) , Daniel Malinowski, Łukasz Mazurek (University of Warsaw)",
Eli Ben-Sasson,(Technion),
Alessandro Chiesa,(MIT),
Christina Garman,(Johns Hopkins University),
Matthew Green,(Johns Hopkins University),
Ian Miers,(Johns Hopkins University),
Eran Tromer,(Tel Aviv University),
Madars Virza,(MIT),
Andrew Miller,(University of Maryland),
Ari Juels,(none),
Elaine Shi,(University of Maryland),
Bryan Parno,(Microsoft Research),
Jonathan Katz,(University of Maryland),
Sai Teja Peddinti,(Polytechnic Insitute of New York University),
Aleksandra Korolova,(Google),
Elie Bursztein,(Google),
Geetanjali Sampemane,(Google),
José Lopes,(Faculdade de Ciências da Universidade de Lisboa),
Nuno Neves,(Faculdade de Ciências da Universidade de Lisboa),
Michael Rushanan,(Johns Hopkins University),
Colleen Swanson,(University of Michigan),
Denis Foo Kune,(University of Michigan),
Aviel D. Rubin,(Johns Hopkins University),
Piotr Mardziel,"(University of Maryland, College Park)",
Mario Alvim,(University of Pennsylvania),
Michael Hicks,"(University of Maryland, College Park)",
Michael Clarkson,(George Washington University),
Adam Everspaugh,(University of Wisconsin),
Yan Zhai,(University of Wisconsin),
Robert Jellinek,(University of Wisconsin),
Thomas Ristenpart,(University of Wisconsin),
Michael Swift,(University of Wisconsin),
Enes Göktaş,(Vrije Universiteit Amsterdam),
Elias Athanasopoulos,(Columbia University),
Herbert Bos,(Vrije Universiteit Amsterdam),
Georgios Portokalidis,(Stevens Institute of Technology),
Fabian Yamaguchi,(University of Goettingen),
Nico Golde,(Qualcomm Research Germany),
Daniel Arp,(University of Goettingen),
Konrad Rieck,(University of Goettingen),
Bhushan Jain,(Stony Brook University),
Mirza Basim Baig,(Stony Brook University),
Dongli Zhang,(Stony Brook University),
Donald E. Porter,(Stony Brook University),
Radu Sion,(Stony Brook University),
Chang Liu,"(University of Maryland, College Park)",
Yan Huang,"(University of Maryland, College Park)",
Elaine Shi,"(University of Maryland, College Park)",
Michael Hicks,"(University of Maryland, College Park)",
Jonathan Katz,"(University of Maryland, College Park)",
Muhammad Naveed,(University of Illinois at Urbana-Champaign),
Manoj Prabhakaran,(University of Illinois at Urbana-Champaign),
Carl A Gunter,(University of Illinois at Urbana-Champaign),
Aseem Rastogi,"(University of Maryland, College Park)",
Matthew A. Hammer,"(University of Maryland, College Park)",
Michael Hicks,"(University of Maryland, College Park)",
Daniel Fett,(University of Trier),
Ralf Kuesters,(University of Trier),
Guido Schmitz,(University of Trier),
Jerry Ma,(Purdue University),
Weining Yang,(Purdue University),
Min Luo,(Purdue University),
Ninghui Li,(Purdue University),
Shrirang Mare,(Dartmouth College),
Andrés Molina-Markham,(Dartmouth College),
Cory Cornelius,(Intel),
Ronald Peterson,(Dartmouth College),
David Kotz,(Dartmouth College),
Marcin Andrychowiczek,,
Stefan Dziembowskiek,,
Daniel Malinowskiek,,
Lukasz Mazurek,,
Andy Applebaumwe,,
Karl Levittwe,,
Jeff Rowe,,
Adam Bateser,,
Kevin R. B. Butlerer,,
Thomas Moyer,,
Eli Ben-Sassonza,,
Alessandro Chiesaza,,
Eran Tromerza,,
Madars Virza,,
Abimael Carrasquillori,,
Albert E. Maldonadori,,
Eric Santosri,,
José Ortiz-Ubarri,,
Euijin Choohi,,
Ting Yuhi,,
Min Chi,,
Anupam Dasov,,
Nikita Borisov,,
Anahita Davoudi,,
Tamara Denningno,,
Batya Friedmanno,,
Tadayoshi Kohno,,
Naga Sushma Devarapalli,,
Stefan Dziembowskiak,,
Sebastian Faustak,,
Vladimir Kolmogorovak,,
Krzysztof Pietrzak,,
Robin Gonzalezto,,
Michael E. Locasto,,
Sai R. GouravajhalaFu,,
Amir RahmatiFu,,
Evan ChavisFu,,
Denis Foo KuneFu,,
Peter HoneymanFu,,
Michael BaileyFu,,
Kevin Fu,,
Jayaprakash Govindarajta,,
Rashmi Ainahalli Matata,,
Robin Vermata,,
Gaurav Gupta,,
Geoffroy GueguenMe,,
Sébastien JosseMe,,
Ludovic Me,,
Yunchuan Guoos,,
Lihua Yinos,,
Liang Changos,,
Athanasios V. Vasilakos,,
Ann-Marie Horcher,,
Takashi Ishizukato,,
Hajime Iwatato,,
Manabu Okamoto,,
Yaoqi Jiana,,
Xinshu Dongna,,
Zhenkai Liangna,,
Prateek Saxena,,
Shouling Jiah,,
Weiqing Liah,,
Jing S. Heah,,
Mudhakar Srivatsaah,,
Raheem Beyah,,
Hyun-Ju Joon,,
Ji Won Yoon,,
Daehyeok Kim,,
Max E. Kramerao,,
Anton Hergenroderao,,
Martin Heckerao,,
Simon Greinerao,,
Kaibin Bao,,
Xiaojing Liaoah,,
David Formbyah,,
Carson Dayah,,
Raheem A. Beyah,,
Zuleika G. Lopez,,
Jian Maong,,
Yaoqi Jiang,,
Xinshu Dongng,,
Yue Chenng,,
Ruilong Wangng,,
Zhenkai Liang,,
Piotr Mardzielon,,
Mario S. Alvimon,,
Michael Hickson,,
Michael R. Clarkson,,
Kartik Nayakas,,
Daniel Marinoas,,
Petros Efstathopoulosas,,
Tudor Dumitras,,
Seongyeol Ohim,,
Joon-sung Yangim,,
Andrea Bianchiim,,
Hyoungshick Kim,,
Marta Piekarska,,
Wolter Pieterson,,
Dina Hadziosmanovicon,,
Aleksandr Leninon,,
Lorena Montoyaon,,
Jan Willemson,,
Sukhbir Singhor,,
Ian Goldbergor,,
David Taylor,,
David Tagatacfo,,
Sal Stolfo,,
Tao Wangrg,,
Ian Goldberg,,
Xiao Wangng,,
Kartik Nayakng,,
Chang Liung,,
Elaine Shing,,
Emil Stefanovng,,
Yan Huang,,
Yan Wangiu,,
Yingying Cheniu,,
Fan Yeiu,,
Jie Yangiu,,
Hongbo Liu,,
Fengguo Weiby,,
Sankardas Royby,,
Xinming Ouby,,
Robby,,
Gang Xuan,,
George Amariucaian,,
Yong Guan,,
Jun Yuanon,,
Rob Johnson,,
Zhenlong Yuanng,,
Xiaoxian Chenng,,
Yibo Xueng,,
Yingfei Dong,,
Chia-Mu Yu,,
Qiang Zengiu,,
Mingyi Zhaoiu,,
Peng Liu,,
Marcin Andrychowicz,(University of Warsaw),
Stefan Dziembowski,"(University of Warsaw, Sapienza University of Rome)",
Daniel Malinowski,(University of Warsaw),
Łukasz Mazurek,(University of Warsaw),
Chad Brubaker,(University of Texas at Austin),
Suman Jana,(University of Texas at Austin),
Baishakhi Ray,(University Of California Davis),
Sarfraz Khurshid,(University of Texas at Austin),
Vitaly Shmatikov,(University of Texas at Austin),
Erik Bosman,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Shayak Sen,(Carnegie Mellon University),
Saikat Guha,"(Microsoft Research, India)",
Anupam Datta,(Carnegie Mellon University),
Sriram Rajamani,"(Microsoft Research, India)",
Janice Tsai,"(Microsoft Research, Redmond)",
Jeannette Wing,(Microsoft Research),
Michael Backes,(Saarland University and MPI-SWS),
Adrian Perrig,(ETH Zürich),
Helen Wang,(Microsoft Research),
Mikhail Atallah,(Purdue University),
David Basin,(ETH Zürich),
Lujo Bauer,(Carnegie Mellon University),
Konstantin Beznosov,(University of British Columbia),
Juan Caballero,(IMDEA Software Institute),
Christian Cachin,(IBM Research - Zürich),
Srdjan Capkun,(ETH Zürich),
Nicolas Christin,(Carnegie Mellon University),
Weidong Cui,(Microsoft Research),
Marc Dacier,(Symantec Research Labs),
George Danezis,(University College London),
Anupam Datta,(Carnegie Mellon University),
Roberto DiPietro,(University of Rome III),
William Enck,(North Carolina State University),
Marc Fischlin,(Technical University of Darmstadt),
Deepak Garg,(MPI-SWS),
Virgil Gligor,(Carnegie Mellon University),
Krishna P. Gummadi,(MPI-SWS),
Christian Hammer,(Saarland University),
Cormac Herley,(Microsoft Research),
Thorsten Holz,(Ruhr-University Bochum),
Nicholas Hopper,(University of Minnesota),
Yih-Chun Hu,(UIUC),
Markus Jakobsson,(Qualcomm),
Xuxian Jiang,(North Carolina State University),
Aaron Johnson,(Naval Research Laboratory),
Ari Juels,(RSA Labs),
Apu Kapadia,(Indiana University),
Yongdae Kim,(Korea Advanced Institute of Science and Technology),
Yoshi Kohno,(University of Washington),
Farinaz Koushanfar,(Rice University),
Christian Kreibich,(ICSI),
Heejo Lee,(Korea University),
Ninghui Li,(Purdue University),
Yingjiu Li,(Singapore Management University),
David Lie,(University of Toronto),
Jonathan McCune,(Google),
Greg Morrisett,(Harvard University),
Alina Oprea,(RSA Labs),
Bryan Parno,(Microsoft Research),
Vern Paxson,(UC Berkeley / ICSI),
Benny Pinkas,(University of Haifa),
Phil Porras,(SRI International),
Niels Provos,(Google),
Volker Roth,(Freie Universität Berlin),
Andrei Sabelfeld,(Chalmers University of Technology),
Prateek Saxena,(National University of Singapore),
Radu Sion,(Stony Brook University),
Matthew Smith,(University of Hannover),
Frank Stajano,(Cambridge University),
Patrick Traynor,(Georgia Institute of Technology),
Venkat Venkatakrishnan,(University of Illinois),Chicago
Xiaofeng Wang,(Indiana University),
