Name,Organization,Location
Chengyu Song,(Georgia Institute of Technology),
Hyungon Moon,(Seoul National University),
Monjur Alam,(Georgia Institute of Technology),
Insu Yun,(Georgia Institute of Technology),
Byoungyoung Lee,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Wenke Lee,(Georgia Institute of Technology),
Yunheung Paek,(Seoul National University),
Kaiyuan Yang,(University of Michigan),
Matthew Hicks,(University of Michigan),
Qing Dong,(University of Michigan),
Todd Austin,(University of Michigan),
Dennis Sylvester,(University of Michigan),
Roberto Guanciale,(KTH),
Hamed Nemati,(KTH),
Christoph Baumann,(KTH),
Mads Dam,(KTH),
Yaohui Chen,(Stony brook University),
Sebassujeen Reymondjohnson,(Stony brook University),
Zhichuang Sun,(Stony brook University),
Long Lu,(Stony brook University),
Ning Zhang,"(Virginia Polytechnic Institute, State University)",
Kun Sun,"(College of William, Mary)",
Wenjing Lou,"(Virginia Polytechnic Institute, State University)",
Y. Thomas Hou,"(Virginia Polytechnic Institute, State University)",
George Argyros,(Columbia University),
Ioannis Stais,(University of Athens),
Angelos Keromytis,(Columbia University),
Aggelos Kiayias,(University Of Athens),
Brendan Dolan-Gavitt,(NYU),
Patrick Hulin,(MIT Lincoln Laboratory),
Engin Kirda,(Northeastern University),
Tim Leek,(MIT Lincoln Laboratory),
Andrea Mambretti,(Northeastern University),
Wil Robertson,(Northeastern University),
Frederick Ulrich,(MIT Lincoln Laboratory),
Ryan Whelan,(MIT Lincoln Laboratory),
Lucas Silva Figueiredo,(Federal University of Pernambuco),
Benjamin Livshits,(Microsoft Research),
David Molnar,(Microsoft Research),
Margus Veanes,(Microsoft Research),
Yan Shoshitaishvili,(UC Santa Barbara),
Ruoyu Wang,(UC Santa Barbara),
Christopher Salls,(UC Santa Barbara),
Nick Stephens,(UC Santa Barbara),
"Mario Polino,Andrew Dutcher",(UC Santa Barbara),
John Grosen,(UC Santa Barbara),
Siji Feng,(UC Santa Barbara),
Christophe Hauser,(UC Santa Barbara),
Christopher Kruegel,(UC Santa Barbara),
Giovanni Vigna,(UC Santa Barbara),
Khaled Yakdan,(University of Bonn),
Sergej Dechand,(University of Bonn),
Elmar Gerhards-Padilla,(Fraunhofer FKIE),
Matthew Smith,(University of Bonn),
Daniel S. Roche,(United States Naval Academy),
Adam J. Aviv,(United States Naval Academy),
Seung Geol Choi,(United States Naval Academy),
Cetin Sahin,"(University of California, Santa Barbara)",
Victor Zakhary,"(University of California, Santa Barbara)",
Amr El Abbadi,"(University of California, Santa Barbara)",
Huijia Lin,"(University of California, Santa Barbara)",
Stefano Tessaro,"(University of California, Santa Barbara)",
Samee Zahur,(University of Virginia),
Xiao Wang,(University of Maryland),
Mariana Raykova,(SRI International),
Adria Gascon,(University of Edinburgh),
Jack Doerner,(University of Virginia),
David Evans,(University of Virginia),
Jonathan Katz,(University of Maryland),
Antoine Delignat-Lavaud,(Microsoft Research),
