Name,Organization,Location
Adam Jenkins,(University of Edinburgh),
Pieris Kalligeros,(University of Edinburgh),
Maria Wolters,(University of Edinburgh),
Kami Vaniea,(University of Edinburgh),
Christopher Hicks,(University of Birmingham),
Flavio D. Garcia,(University of Birmingham),
Ralf Küsters,(University of Stuttgart),
Daniel Rausch,(University of Stuttgart),
Mike Graf,(University of Stuttgart),
Jairo Giraldo,(University of Utah),
Sahand Kafash,(University of Texas at Dallas),
Justin Ruths,(University of Texas at Dallas),
Alvaro Cardenas,(University of California Santa Cruz),
David Ke Hong,(University of Michigan),
John Kloosterman,(University of Michigan),
Yuqi Jin,(University of Michigan),
Yulong Cao,(University of Michigan),
Qi Alfred Chen,"(University of California, Irvine)",
Scott Mahlke,(University of Michigan),
Z. Morley Mao,(University of Michigan),
Giulio Lovisotto,(University of Oxford),
Simon Eberz,(University of Oxford),
Ivan Martinovic,(University of Oxford),
Te Juin Lester Tan,(NUS),
Reza Shokri,(NUS),
Ioannis Agadakos,(SRI International),
Nikolaos Agadakos,(University of Illinois at Chicago),
Jason Polakis,(University of Illinois at Chicago),
Mohamed R. Amer,(Robust AI),
Noah Johnson,"(Oasis Labs; University of California, Berkeley)",
Joseph P. Near,(University of Vermont),
Joseph M. Hellerstein,"(University of California, Berkeley)",
Dawn Song,"(Oasis Labs; University of California, Berkeley)",
Sourena Maroofi,"(Univ. Grenoble Alpes, CNRS, Grenoble INP, LIG)",
Maciej Korczynski,"(Univ. Grenoble Alpes, CNRS, Grenoble INP, LIG)",
Cristian Hesselman,(SIDN Labs),
Benoit Ampeau,(AFNIC),
Andrzej Duda,"(Univ. Grenoble Alpes, CNRS, Grenoble INP, LIG)",
Yixin Sun,(Princeton University),
Kangkook Jee,(University of Texas at Dallas),
Suphannee Sivakorn,(Rajamangala University of Technology Tawan-ok),
Zhichun Li,(Aella Data),
Cristian Lumezanu,(NEC Laboratories America),
Lauri Korts-Pärn,(Cyber Defense Institute),
Zhenyu Wu,(Google),
Junghwan Rhee,(NEC Laboratories America),
Chung Hwan Kim,(NEC Laboratories America),
Mung Chiang,(Purdue University),
Prateek Mittal,(Princeton University),
Bailey Kacsmar,(University of Waterloo),
Basit Khurram,(University of Waterloo),
Nils Lukas,(University of Waterloo),
Alexander Norton,(University of Waterloo),
Masoumeh Shafieinejad,(University of Waterloo),
Zhiwei Shang,(University of Waterloo),
Yasser Baseri,(University of Waterloo),
Maryam Sepehri,(Universita degli studi di Milano),
Simon Oya,(University of Waterloo),
Florian Kerschbaum,(University of Waterloo),
Philip Sperl,(Fraunhofer AISEC),
Ching-Yu Kao,(Fraunhofer AISEC),
Peng Chen,(Fraunhofer AISEC),
Xiao Lei,(Fraunhofer AISEC),
Konstantin Boettinger,(Fraunhofer AISEC),
Alexander Warnecke,(TU Braunschweig),
Daniel Arp,(TU Braunschweig),
Christian Wressnegger,(TU Braunschweig),
Konrad Rieck,(TU Braunschweig),
Ioana Boureanu,(University of Surrey - Surrey Centre for Cyber Security),
Steve Wesemeyer,(University of Surrey - Surrey Centre for Cyber Security),
Zach Smith,(University of Luxembourg),
Helen Treharne,(University of Surrey - Surrey Centre for Cyber Security),
Ehab ElSalamouny,(INRIA),
Catuscia Palamidessi,(INRIA),
Laurent Simon,(Samsung Research America),
Akash Verma,(Samsung Research America),
Roberto Perdisci,"(University of Georgia, Georgia Institute of Technology)",
Thomas Papastergiou,(Georgia Institute of Technology),
Omar Alrawi,(Georgia Institute of Technology),
Manos Antonakakis,(Georgia Institute of Technology),
Neal Mangaokar,(Virginia Tech),
Jiameng Pu,(Virginia Tech),
Parantapa Bhattacharya,(University of Virginia),
Chandan K Reddy,(Virginia Tech),
Bimal Viswanath,(Virginia Tech),
Jakob Koschel,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Inken Hagestedt,(CISPA Helmholtz Center for Information Security),
Mathias Humbert,"(Cyber-Defence Campus, armasuisse S+T)",
Pascal Berrang,(CISPA Helmholtz Center for Information Security),
Irina Lehmann,"(Helmholtz Centre for Environmental Research Leipzig, UFZ)",
Roland Eils,(Berlin Institue of Health),
Michael Backes,(CISPA Helmholtz Center for Information Security),
Yang Zhang,(CISPA Helmholz Center for Information Security),
xinyu li,"(Institute of Software, Chinese Academy of Sciences)",
jing xu,"(Institute of Software, Chinese Academy of Sciences)",
zhenfeng zhang,"(Institute of Software, Chinese Academy of Sciences)",
xiao lan,"(Cybersecurity Research Institute, Sichuan University)",
yuchen wang,"(Institute of Software, Chinese Academy of Sciences)",
Xuehui Hu,(King's College London),
Guillermo Suarez-Tangil,(King's College London),
Nishanth Sastry,(King's College London),
Mihaela Ion,(Google LLC),
Ben Kreuter,(Google LLC),
Erhan Nergiz,(Google LLC),
Sarvar Patel,(Google LLC),
Mariana Raykova,(Google LLC),
Shobhit Saxena,(Google LLC),
Karn Seth,(Google LLC),
David Shanahan,(Google LLC),
Moti Yung,(Google LLC),
Ralf K√ºsters,(University of Stuttgart),
Julian Liedtke,(University of Stuttgart),
Johannes M√ºller,(University of Luxembourg),
Daniel Rausch,(University of Stuttgart),
Andreas Vogt,(FHNW Switzerland),
Carsten Baum,(Aarhus University),
