Name,Organization,Location,Gender,Race
Paul Kocher ,,,,
Jann Horn,(Google Project Zero),,female,W_NL
Anders Fogh,(G DATA Advanced Analytics),,male,W_NL
Daniel Genkin,"(University of Pennsylvania, University of Maryland)",,male,W_NL
Daniel Gruss,(Graz University of Technology),,male,W_NL
Werner Haas,(Cyberus Technology),,male,W_NL
Mike Hamburg,"(Rambus, Cryptography Research Division)",,male,W_NL
Moritz Lipp,(Graz University of Technology),,male,W_NL
Stefan Mangard,(Graz University of Technology),,male,W_NL
Thomas Prescher,(Cyberus Technology),,male,W_NL
Michael Schwarz,(Graz University of Technology),,male,W_NL
Yuval Yarom,"(University of Adelaide, Data61)",,male,A
Sanjeev Das,(University of North Carolina at Chapel Hill),,male,A
Jan Werner,(University of North Carolina at Chapel Hill),,male,W_NL
Manos Antonakakis,(Georgia Institute of Technology),,male,W_NL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Fabian Monrose,(University of North Carolina at Chapel Hill),,male,B_NL
Pepe Vila ,,,,
Boris Köpf,(Microsoft Research),,male,W_NL
José F. Morales,(IMDEA Software Institute),,male,HL
Lucian Cojocar,(Vrije Universiteit Amsterdam),,male,W_NL
Kaveh Razavi,(Vrije Universiteit Amsterdam),,male,A
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),,male,HL
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Carlo Meijer,"(Radboud University, the Netherlands)",,male,HL
Bernard van Gastel,(Open University of the Netherlands),,male,W_NL
Stephan van Schaik,(Vrije Universiteit Amsterdam),,male,W_NL
Alyssa Milburn,(Vrije Universiteit Amsterdam),,female,W_NL
Sebastian Österlund,(Vrije Universiteit Amsterdam),,male,HL
Pietro Frigo,(Vrije Universiteit Amsterdam),,male,HL
Giorgi Maisuradze,(Saarland University),,male,A
Kaveh Razavi,(Vrije Universiteit Amsterdam),,male,A
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),,male,HL
Stefan Dziembowski,(University of Warsaw),,male,W_NL
Lisa Eckey,(TU Darmstadt),,female,W_NL
Sebastian Faust,(TU Darmstadt),,male,W_NL
Daniel Malinowski,(University of Warsaw),,male,W_NL
Dominic Deuber,(Friedrich-Alexander-University Erlangen-Nurnberg),,male,W_NL
Bernardo Magri,(Aarhus University),,male,HL
Sri Aravinda Krishnan Thyagarajan,(Friedrich-Alexander-University Erlangen-Nurnberg),,male,A
Peter Gaži,(IOHK),,male,W_NL
Aggelos Kiayias,"(University of Edinburgh, IOHK)",,male,HL
Dionysis Zindros,"(University of Athens, IOHK)",,male,HL
Thomas Kerber,(The University of Edinburgh &amp; IOHK),,male,W_NL
Aggelos Kiayias,(The University of Edinburgh &amp; IOHK),,male,HL
Markulf Kohlweiss,(The University of Edinburgh &amp; IOHK),,male,W_NL
Vassilis Zikas,(The University of Edinburgh &amp; IOHK),,male,W_NL
Ren Zhang,"(Nervos, imec-COSIC, KU Leuven)",,male,A
Bart Preneel,"(imec-COSIC, KU Leuven)",,male,W_NL
Alexei Zamyatin,(Imperial College London),,male,HL
Dominik Harz,(Imperial College London),,male,W_NL
Joshua Lind,(Imperial College London),,male,W_NL
Panayiotis Panayiotou,(Imperial College London),,male,A
Arthur Gervais,(Imperial College London),,male,W_NL
William J. Knottenbelt,(Imperial College London),,male,W_NL
Emily Stark,(Google),,female,W_NL
Ryan Sleevi,(Google),,male,W_NL
Rijad Muminovic,(University of Sarajevo),,male,A
Devon O'Brien,(Google),,male,W_NL
Eran Messeri,(Google),,male,A
Adrienne Porter Felt,(Google),,female,B_NL
Brendan McMillion,(Cloudflare),,male,W_NL
Parisa Tabriz,(Google),,female,A
Dolière Francis Somé,"(Université Côte d'Azur/Inria, France)",,male,B_NL
Katharina Krombholz,(CISPA Helmholtz Center for Information Security),,female,W_NL
Karoline Busse,(Bonn University),,female,W_NL
Katharina Pfeffer,(SBA Research),,female,W_NL
Matthew Smith,(Bonn University / FhG FKIE),,male,W_NL
Emanuel von Zezschwitz,(Bonn University / FhG FKIE),,male,HL
Saba Eskandarian,(Stanford University),,female,A
Jonathan Cogan,(Stanford University),,male,W_NL
Sawyer Birnbaum,(Stanford University),,male,W_NL
Peh Chang Wei Brandon,(Stanford University),,male,A
Dillon Franke,(Stanford University),,male,W_NL
Forest Fraser,(Stanford University),,male,B_NL
Gaspar Garcia,(Stanford University),,male,HL
Eric Gong,(Stanford University),,male,A
Hung T. Nguyen,(Stanford University),,male,A
Taresh K. Sethi,(Stanford University),,male,A
Vishal Subbiah,(Stanford University),,male,A
Michael Backes,(CISPA Helmholtz Center for Information Security),,male,W_NL
Giancarlo Pellegrino,(Stanford University/CISPA Helmholtz Center for Information Security),,male,HL
Dan Boneh,(Stanford University),,male,W_NL
Stefano Calzavara,(Università Ca' Foscari),,male,HL
Riccardo Focardi,"(Università Ca' Foscari, Cryptosense)",,male,HL
Matus Nemec,"(Università Ca' Foscari, Masaryk University)",,male,W_NL
Alvise Rabitti,(Università Ca' Foscari),,male,HL
Marco Squarcina,(TU Wien),,male,HL
Roger Iyengar,(Carnegie Mellon University),,male,A
Joseph P. Near,"(University of California, Berkeley)",,male,W_NL
Dawn Song,"(University of California, Berkeley)",,female,A
Om Thakkar,(Boston University),,male,A
Abhradeep Thakurta,"(University of California, Santa Cruz)",,male,A
Lun Wang,(Peking University),,female,A
Qingqing Ye,(Renmin University of China),,female,A
Haibo Hu,(Hong Kong Polytechnic University),,male,A
Xiaofeng Meng,(Renmin University of China),,male,A
Huadi Zheng,(Hong Kong Polytechnic University),,male,A
Lei Yu,(Georgia Institute of Technology),,female,A
Ling Liu,(Georgia Institute of Technology),,female,A
Calton Pu,(Georgia Institute of Technology),,male,A
Mehmet Emre Gursoy,(Georgia Institute of Technology),,male,A
Stacey Truex,(Georgia Institute of Technology),,female,W_NL
Pern Hui Chia,(Google),,female,A
Damien Desfontaines,(ETH Zurich / Google),,male,B_NL
Irippuge Milinda Perera,(Google),,female,HL
Daniel Simmons-Marengo,(Google),,male,HL
Chao Li,(Google),,male,A
Wei-Yen Day,(Google),,female,A
Qiushi Wang,(Google),,female,A
Miguel Guevara,(Google),,male,HL
Hang Hu,(Virginia Tech),,male,A
Peng Peng,(Virginia Tech),,male,A
Gang Wang,(Virginia Tech),,male,A
Steven H. H. Ding,(McGill University),,male,A
Benjamin C. M. Fung,(McGill University),,male,A
Philippe Charland,"(Defence R&amp;D Canada - Valcartier, Canada)",,male,W_NL
Subarno Banerjee,(University of Michigan),,male,A
David Devecsery,(Georgia Institute of Technology),,male,W_NL
Peter M. Chen,(University of Michigan),,male,A
Satish Narayanasamy,(University of Michigan),,male,A
Robert Brotzman,(Pennsylvania State University),,male,W_NL
Shen Liu,(Pennsylvania State University),,male,A
Danfeng Zhang,(Pennsylvania State University),,male,A
Gang Tan,(Pennsylvania State University),,male,A
Mahmut Kandemir,(Pennsylvania State University),,male,A
Mu Zhang,(Cornell University),,male,A
Chien-Ying Chen,(University of Illinois at Urbana-Champaign),,female,A
Bin-Chou Kao,(University of Illinois at Urbana-Champaign),,female,A
Yassine Qamsane,(University of Michigan),,male,A
Yuru Shao,(University of Michigan),,female,A
Yikai Lin,(University of Michigan),,male,A
Elaine Shi,(Cornell University),,female,A
Sibin Mohan,(University of Illinois at Urbana-Champaign),,male,A
Kira Barton,(University of Michigan),,female,W_NL
James Moyne,(University of Michigan),,male,W_NL
Z. Morley Mao,(University of Michigan),,male,A
Zhen Huang,(Pennsylvania State Universityand University of Toronto),,male,A
David Lie,(University of Toronto),,male,A
Gang Tan,(Pennsylvania State University),,male,A
Trent Jaeger,(Pennsylvania State University),,male,W_NL
Alex Liu,(University of Chicago),,male,A
Amanda Nakanishi,(University of Chicago),,female,A
Maximilian Golla,(Ruhr-University Bochum),,male,A
David Cash,(University of Chicago),,male,W_NL
Blase Ur,(University of Chicago),,male,W_NL
Emma Dauterman,"(Stanford University, Google)",,female,B_NL
Henry Corrigan-Gibbs,(Stanford University),,male,B_NL
David Mazières,(Stanford University),,male,W_NL
Dan Boneh,(Stanford University),,male,W_NL
Dominic Rizzo,(Google),,male,W_NL
Bijeeta Pal,(Cornell University),,female,A
Tal Daniel,(Technion),,male,A
Rahul Chatterjee,(Cornell University),,male,A
Thomas Ristenpart,(Cornell Tech),,male,W_NL
Eyal Ronen,(Tel Aviv University),,male,W_NL
Robert Gillham,(University of Adelaide),,male,W_NL
Daniel Genkin,(University of Michigan),,male,W_NL
Adi Shamir,(Weizmann Institute),,male,A
David Wong,(NCC Group),,male,A
Yuval Yarom,(University of Adelaide / Data61),,male,A
Daniel Fett,(YES.com AG),,male,W_NL
Pedram Hosseyni,(University of Stuttgart),,male,A
Ralf Kuesters,(University of Stuttgart),,male,W_NL
Dr. Shannon Beck,(National Science Foundation),,male,W_NL
Marina Minkin,(University of Michigan),,female,W_NL
Jay Prakash  University of Illinois at Urbana-Champaign,(UIUC)),,,
Milad Nasr,(University of Massachusetts Amherst),,male,A
Yizheng Chen,(Columbia University),,male,A
Ahmet Aksoy,"(University of Nevada, Reno)",,male,A
Danny Yuxing Huang,(Princeton University),,male,A
Yujin Kwon ,,,,
Elaine Shi,"(Thunder Research, Cornell University)",,female,A
Jaap-Henk Hoepman,(Radboud University),,male,W_NL
Duc Cuong Nguyen,"(CISPA, Saarland University)",,male,A
Erik Derr,"(CISPA, Saarland University)",,male,W_NL
Michael Backes,(CISPA Helmholtz Center i.G.),,male,W_NL
Sven Bugiel,(CISPA Helmholtz Center i.G.),,male,W_NL
Yi Chen,"(Indiana University Bloomington, University of Chinese Academy of Sciences)",,male,A
Mingming Zha,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Nan Zhang,(Indiana University Bloomington),,female,A
Dandan Xu,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Qianqian Zhao,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Xuan Feng,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Kan Yuan,(Indiana University Bloomington),,male,A
Fnu Suya,(The University of Virginia),,female,A
Yuan Tian,(The University of Virginia),,male,A
Kai Chen,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
XiaoFeng Wang,(Indiana University Bloomington),,male,A
Wei Zou,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Sashank Narain,(Northeastern University),,male,A
Aanjhan Ranganathan,(Northeastern University),,male,A
Guevara Noubir,(Northeastern University),,male,HL
Zhenyu Ning,(Wayne State University),,male,A
Fengwei Zhang,(Wayne State University),,male,A
Seita Maruyama,(Waseda University),,female,A
Satohiro Wakabayashi,(Waseda University),,female,A
Tatsuya Mori,(Waseda University / RIKEN AIP),,female,A
Jiexin Zhang,(University of Cambridge),,female,A
Ian Sheret,(Polymath Insight Limited),,male,W_NL
Alastair R. Beresford,(University of Cambridge),,male,W_NL
Mathias Lecuyer,(Columbia University),,male,W_NL
Vaggelis Atlidakis,(Columbia University),,male,HL
Roxana Geambasu,(Columbia University),,female,HL
Daniel Hsu,(Columbia University),,male,A
Suman Jana,(Columbia University),,female,A
Xiang Ling,(Zhejiang University),,male,A
Shouling Ji,(Zhejiang University),,female,A
Jiaxu Zou,(Zhejiang University),,male,A
Jiannan Wang,(Zhejiang University),,male,A
Chunming Wu,(Zhejiang University),,male,A
Bo Li,(UC Berkeley),,male,A
Ting Wang,(Lehigh University),,female,A
Luca Melis,(University College London),,male,W_NL
Congzheng Song,(Cornell University),,female,A
Emiliano De Cristofaro,(University College London),,male,HL
Vitaly Shmatikov,(Cornell Tech),,male,W_NL
Bolun Wang,(UC Santa Barbara),,male,A
Yuanshun Yao,(University of Chicago),,male,A
Shawn Shan,(University of Chicago),,male,A
Huiying Li,(University of Chicago),,female,A
Bimal Viswanath,(Virginia Tech),,male,A
Haitao Zheng,(University of Chicago),,male,A
Ben Y. Zhao,(University of Chicago),,male,A
Wenting Zheng,(UC Berkeley),,male,A
Raluca Ada Popa,(UC Berkeley),,male,HL
Joseph E. Gonzalez,(UC Berkeley),,male,HL
Ion Stoica,(UC Berkeley),,male,W_NL
Milad Nasr,(University of Massachusetts Amherst),,male,A
Reza Shokri ,,,,
Amir Houmansadr,(University of Massachusetts Amherst),,male,A
Dae R. Jeong,(KAIST),,male,A
Kyungtae Kim,(Purdue University),,female,A
Basavesh Shivakumar,(Purdue University),,male,A
Byoungyoung Lee,"(Seoul National University, Purdue University)",,female,A
Insik Shin,(KAIST),,male,A
Wei You,(Purdue University),,male,A
Xueqiang Wang,(Indiana University Bloomington),,male,A
Shiqing Ma,(Purdue University),,female,A
Jianjun Huang,(Renmin University of China),,male,A
Xiangyu Zhang,(Purdue University),,female,A
XiaoFeng Wang,(Indiana University Bloomington),,male,A
Bin Liang,(Renmin University of China),,male,A
Stefan Nagy,(Virginia Tech),,male,W_NL
Matthew Hicks,(Virginia Tech),,male,W_NL
Dongdong She,(Columbia University),,male,A
Kexin Pei,(Columbia University),,female,A
Dave Epstein,(Columbia University),,male,W_NL
Junfeng Yang,(Columbia University),,male,A
Baishakhi Ray,(Columbia University),,female,A
Suman Jana,(Columbia University),,female,A
Wen Xu,(Georgia Institute of Technology),,male,A
Hyungon Moon,"(Ulsan National Institute of Science, Technology)",,male,A
Sanidhya Kashyap,(Georgia Institute of Technology),,female,A
Po-Ning Tseng,(Georgia Institute of Technology),,male,A
Taesoo Kim,(Georgia Institute of Technology),,female,A
Giovanni Cherubin,(Royal Holloway University of London),,male,B_NL
Kostas Chatzikokolakis,"(LIX, École Polytechnique)",,male,W_NL
Catuscia Palamidessi,"(INRIA, École Polytechnique)",,female,HL
Daniel Genkin,(University of Michigan),,male,W_NL
Mihir Pattani,(University of Pennsylvania),,male,A
Roei Schuster,"(Tel Aviv University, Cornell Tech)",,male,W_NL
Eran Tromer,"(Tel Aviv University, Columbia University)",,male,W_NL
Alejandro Cabrera Aldaya Habanaa),,,,
Cuba),,,,
Billy Bob Brumley,"(Tampere University, Tampere, Finland)",,male,W_NL
Sohaib ul Hassan,"(Tampere University, Tampere, Finland)",,male,A
Cesar Pereida García,"(Tampere University, Tampere, Finland)",,male,HL
Nicola Tuveri,"(Tampere University, Tampere, Finland)",,female,A
Mengjia Yan,(University of Illinois at Urbana Champaign),,female,A
Read Sprabery,(University of Illinois at Urbana Champaign),,male,B_NL
Bhargava Gopireddy,(University of Illinois at Urbana Champaign),,male,A
Christopher Fletcher,(University of Illinois at Urbana Champaign),,male,W_NL
Roy Campbell,(University of Illinois at Urbana Champaign),,male,B_NL
Josep Torrellas,(University of Illinois at Urbana Champaign),,male,HL
Andrew Kwong,(University of Michigan),,male,A
Wenyuan Xu,(Zhejiang University),,male,A
Kevin Fu,(University of Michigan),,male,A
Dorothy Denning,(Naval Postgraduate School),,female,W_NL
Deborah Frincke,(NSA/CSS Director of Research),,female,W_NL
Richard Kemmerer,(UC Santa Barbara),,male,W_NL
Peter Neumann,(SRI),,male,W_NL
Giovanni Vigna,(UC Santa Barbara),,male,HL
Elissa M. Redmiles,(University of Maryland),,female,HL
Yujin Kwon,(KAIST),,female,A
Hyoungshick Kim,(Sungkyunkwan University),,male,A
Jinwoo Shin,(KAIST),,male,A
Yongdae Kim,(KAIST),,female,A
