Name,Organization,Location
Sadia Afroz,(University of California),Berkeley
Frederico Araujo,(IBM T.J. Watson Research Center),
Carol Fung,(Virginia Commonwealth University),
Kevin Hamlen,(The University of Texas at Dallas),
Zhou Li,(RSA Labs),
Aravind Prakash,(Binghamton University),
Heng Yin,(University of California),Riverside
Mu Zhang,(Cornell University),
Kevin Hamlen,(The University of Texas at Dallas),
Heng Yin,(University of California),Riverside
Vladimir Kolesnikov,(Bell Labs),
Jesper Buus Nielsen,(Aarhus University),
Mike Rosulek and Ni Trieu,(Oregon State University),
Roberto Trifiletti,(Aarhus University),
Linghan Zhang,(Florida State University),
Sheng Tan,(Florida State University),
Jie Yang,(Florida State University),
Hung Dang,(National University of Singapore),
Yue Huang,(National University of Singapore),
Ee-Chien Chang,(National University of Singapore),
Meng Luo,(Stony Brook University),
Oleksii Starov,(Stony Brook University),
Nima Honarmand,(Stony Brook University),
Nick Nikiforakis,(Stony Brook University),
Yujin Kwon,(KAIST),
Dohyun Kim,(KAIST),
and Yunmok Son,(KAIST),
Eugene Vasserman,(Kansas State University),
Yongdae Kim,(KAIST),
Yinqian Zhang,(Ohio State University),
Xiao Wang,(University of Maryland),
Samuel Ranellucci,(University of Maryland/George Mason University),
Jonathan Katz,(University of Maryland),
Jian Liu,(Rutgers University),
Chen Wang,(Rutgers University),
and Yingying Chen,(Rutgers University),
Nitesh Saxena,(University of Alabama at Birmingham),
Dongyu Meng,(ShanghaiTech University),
Hao Chen,"(University of California, Davis)",
Yinzhi Cao,(Lehigh University),
Zhanhao Chen,(Lehigh University),
Song Li,(Lehigh University),
Shujiang Wu,(Lehigh University),
Changyu Dong,(Newcastle University),
Yilei Wang,(Newcastle University),
Amjad Aldweesh,(Newcastle University),
Patrick McCorry,(Newcastle University),
Aad van Moorsel,(Newcastle University),
Xiao Wang,(University of Maryland),
Samuel Ranellucci,(University of Maryland/George Mason University),
Jonathan Katz,(University of Maryland),
Zhangkai Zhang,(Beihang University),
Xuhua Ding,(Singapore Management University),
Gene Tsudik,"(University of California, Irvine)",
Jinhua Cui,(Singapore Management University),
Zhoujun Li,(Beihang University),
Guoming Zhang,(Zhejiang University),
Chen Yan,(Zhejiang University),
Xiaoyu Ji,(Zhejiang University),
Tianchen Zhang,(Zhejiang University),
Taimin Zhang,(Zhejiang University),
Wenyuan Xu,(Zhejiang University),
Peter Snyder,(University of Illinois at Chicago),
Cynthia Taylor,(University of Illinois at Chicago),
Chris Kanich,(University of Illinois at Chicago),
Matteo Campanelli and Rosario Gennaro,(City College of New York),
Steven Goldfeder,(Princeton University),
Luca Nizzardo,(IMDEA Software Institute and Universidad Politécnica de Madrid),
Ruiyu Zhu and Yan Huang,(Indiana University),
Darion Cassel,(Carnegie Mellon University),
Sarah Pearman,(Carnegie Mellon University),
Jeremy Thomas,(Carnegie Mellon University),
Pardis Emami Naeini,(Carnegie Mellon University),
Hana Habib,(Carnegie Mellon University),
Lujo Bauer,(Carnegie Mellon University),
Nicolas Christin,(Carnegie Mellon University),
and Lorrie Faith Cranor,(Carnegie Mellon University),
Serge Egelman,"(University of California, Berkeley)",
Alain Forget,(Google),
Yan Shoshitaishvili,(Arizona State University),
Michael Weissbacher,(Northeastern University),
Lukas Dresel,"(University of California, Santa Barbara)",
Christopher Salls,"(University of California, Santa Barbara)",
Ruoyu Wang,"(University of California, Santa Barbara)",
Christopher Kruegel,"(University of California, Santa Barbara)",
and Giovanni Vigna,"(University of California, Santa Barbara)",
Martin Kucera,(ETH Zürich),
Petar Tsankov,(ETH Zürich),
Timon Gehr,(ETH Zürich),
Marco Guarnieri,(ETH Zürich),
Martin Vechev,(ETH Zürich),
Rami Khalil and Arthur Gervais,(ETH Zürich),
Qiang Tang,(New Jersey Institute of Technology),
Moti Yung,"(Snap, Inc./Columbia University)",
Yehuda Lindell and Ariel Nof,(Bar-Ilan University),
Alena Naiakshina,(University of Bonn),
Anastasia Danilova,(University of Bonn),
Christian Tiefenau,(University of Bonn),
Marco Herzog,(University of Bonn),
Sergej Dechand,(University of Bonn),
Matthew Smith,(University of Bonn),
Xiaojun Xu,(Shanghai Jiao Tong University),
Chang Liu,"(University of California, Berkeley)",
Qian Feng,(Samsung Research America),
Heng Yin,"(University of California, Riverside)",
Le Song,(Georgia Institute of Technology),
Dawn Song,"(University of California, Berkeley)",
Véronique Cortier,"(Loria, CNRS/Inria)",
Niklas Grimm,(TU Wien),
Joseph Lallemand,"(Loria, CNRS/Inria)",
Matteo Maffei,(TU Wien),
Giulio Malavolta,(Friedrich-Alexander University Erlangen Nuernberg),
Pedro Moreno-Sanchez and Aniket Kate,(Purdue University),
Matteo Maffei,(TU Wien),
Srivatsan Ravi,(University of Southern California),
Nishanth Chandran,(Microsoft Research India),
Juan Garay,(Texas A&M University),
Payman Mohassel,(Visa Research),
Satyanarayana Vusirikala,(Microsoft Research India),
Yang Ji,(Georgia Institute of Technology),
Sangho Lee,(Georgia Institute of Technology),
Evan Downing,(Georgia Institute of Technology),
Weiren Wang,(Georgia Institute of Technology),
Mattia Fazzini,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Alessandro Orso,(Georgia Institute of Technology),
Wenke Lee,(Georgia Institute of Technology),
Zhan Qin,(State University of New York at Buffalo),
Yin Yang,"(College of Science and Engineering, Hamad Bin Khalifa University)",
Ting Yu,"(Qatar Computing Research Institute, Hamad Bin Khalifa University)",
Xiaokui Xiao,(Nanyang Technological University),
Issa Khalil,"(Qatar Computing Research Institute, Hamad Bin Khalifa University)",
Kui Ren,(State University of New York at Buffalo),
Matthew Green and Ian Miers,(Johns Hopkins University),
Thang Hoang,(Oregon State University),
Ceyhun D. Ozkaptan,(Oregon State University),
and Attila A. Yavuz,(Oregon State University),
Jorge Guajardo,(Robert Bosch Research and Technology Center),
Tam Nguyen,(Oregon State University),
Daiping Liu,(University of Delaware),
Zhou Li,(ACM Member),
Kun Du,(Tsinghua University),
Haining Wang,(University of Delaware),
Baojun Liu and Haixin Duan,(Tsinghua University),
Bernd Finkbeiner,"(CISPA, Saarland University)",
Christian Müller,(Technische Universität München),
Helmut Seidl,(Technische Universität München),
and Eugen Zalinescu,(Technische Universität München),
Jan Camenisch,(IBM Research - Zürich),
Manu Drijvers,(IBM Research - Zürich/ETH Zürich),
Maria Dubovitskaya,(IBM Research - Zürich),
Qiang Tang,(New Jersey Institute of Technology),
Moti Yung,"(Snap. Inc,/Columbia University)",
Daniel S. Roche,(United States Naval Academy),
Adam J. Aviv,(United States Naval Academy),
Seung Geol Choi,(United States Naval Academy),
Travis Mayberry,(United States Naval Academy),
Samaneh Tajalizadehkhoob,(Delft University of Technology),
Tom van Goethem,"(KU Leuven, imec-DistriNet)",
Maciej Korczyński and Arman Noroozian,(Delft University of Technology),
Rainer Böhme,(Innsbruck University),
Tyler Moore,(The University of Tulsa),
Wouter Joosen,"(KU Leuven, imec-DistriNet)",
Michel van Eeten,(Delft University of Technology),
Briland Hitaj,(Stevens Institute of Technology),
Giuseppe Ateniese,(Stevens Institute of Technology),
Fernando Perez-Cruz,(Stevens Institute of Technology),
Miguel Ambrona,(IMDEA Software Institute/Universidad Politécnica de Madrid),
Gilles Barthe,(IMDEA Software Institute),
Romain Gay and Hoeteck Wee,"(ENS, Paris)",
Jack Doerner and abhi shelat,(Northeastern University),
Panagiotis Kintis,(Georgia Institute of Technology),
Najmeh Miramirkhani,(Stony Brook University),
Charles Lever,(Georgia Institute of Technology),
Yizheng Chen,(Georgia Institute of Technology),
and Rosa Romero-Gómez,(Georgia Institute of Technology),
Nikolaos Pitropakis,(London South Bank University),
Nick Nikiforakis,(Stony Brook University),
Manos Antonakakis,(Georgia Institute of Technology),
Jian Liu,(Aalto University),
Mika Juuti,(Aalto University),
Yao Lu,(Aalto University),
N. Asokan,(Aalto University),
Shashank Agrawal,(Visa Research),
Melissa Chase,(Microsoft Research),
Arka Rai Choudhuri,(Johns Hopkins University),
Matthew Green,(Johns Hopkins University),
Abhishek Jain,(Johns Hopkins University),
Gabriel Kaptchuk,(Johns Hopkins University),
Ian Miers,(Johns Hopkins University),
Brent Carmer,"(Oregon State University/Galois, Inc.)",
Alex J. Malozemoff,(Galois$ Inc.),
Mariana Raykova,(Yale University),
Chaoshun Zuo,(University of Texas at Dallas),
Qingchuan Zhao,(University of Texas at Dallas),
Zhiqiang Lin,(University of Texas at Dallas),
Daniel Genkin,(University of Pennsylvania/University of Maryland),
Luke Valenta,(University of Pennsylvania),
Yuval Yarom,(University of Adelaide/Data61),
Mihir Bellare,"(University of California, San Diego)",
Joseph Jaeger,"(University of California, San Diego)",
Julia Len,"(University of California, San Diego)",
Qi Alfred Chen,(University of Michigan),
Matthew Thomas and Eric Osterweil,(Verisign Labs),
Yulong Cao,(University of Michigan),
Jie You,(University of Michigan),
and Z. Morley Mao,(University of Michigan),
Ben Fisch,(Stanford University),
Dhinakaran Vinayagamurthy,(University of Waterloo),
Dan Boneh,(Stanford University),
Sergey Gorbunov,(University of Waterloo),
Yi Chen,(University of Chinese Academy of Sciences),
Wei You and Yeonjoon Lee,(Indiana University),
Kai Chen,(University of Chinese Academy of Sciences),
XiaoFeng Wang,(Indiana University),
Wei Zou,(University of Chinese Academy of Sciences),
Yuan Xiao,(The Ohio State University),
Mengyuan Li,(The Ohio State University),
Sanchuan Chen,(The Ohio State University),
Yinqian Zhang,(The Ohio State University),
Alexander Russell,(University of Connecticut),
Qiang Tang,(New Jersey Institute of Technology),
Moti Yung,"(Snap, Inc./Columbia University)",
Hong-Sheng Zhou,(Virginia Commonwealth University),
Thomas Vissers,"(KU Leuven, imec-DistriNet)",
Timothy Barron,(Stony Brook University),
Tom Van Goethem and Wouter Joosen,"(KU Leuven, imec-DistriNet)",
Nick Nikiforakis,(Stony Brook University),
Shai Halevi and Tzipora Halevi,(IBM),
Victor Shoup,(IBM and New York University),
Noah Stephens-Davidowitz,(New York University),
Tongxin Li,(Peking University),
Xueqiang Wang,(Indiana University),
Mingming Zha and Kai Chen,(Chinese Academy of Sciences),
XiaoFeng Wang and Luyi Xing,(Indiana University),
Xiaolong Bai,(Tsinghua University),
Nan Zhang,(Indiana University),
Xinhui Han,(Peking University),
Jia Chen,(University of Texas at Austin),
Yu Feng,(University of Texas at Austin),
Isil Dillig,(University of Texas at Austin),
Mihir Bellare and Wei Dai,"(University of California, San Diego)",
Zain Shamsi,(Texas A&M University),
Daren B.H. Cline and Dmitri Loguinov,(Texas A&M University),
Dmitry Kogan,(Stanford University),
Nathan Manohar,(Stanford University),
Dan Boneh,(Stanford University),
Jie Huang,"(CISPA, Saarland University)",
Oliver Schranz,"(CISPA, Saarland University)",
Sven Bugiel,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University)",
Mohammad A. Islam and Shaolei Ren,"(University of California, Riverside)",
Adam Wierman,(California Institute of Technology),
Yizheng Chen,(Georgia Institute of Technology),
Yacin Nadji,(Georgia Institute of Technology),
and Athanasios Kountouras,(Georgia Institute of Technology),
Fabian Monrose,(University of North Carolina at Chapel Hill),
Roberto Perdisci,(University of Georgia),
Manos Antonakakis,(Georgia Institute of Technology),
Nikolaos Vasiloglou,(Symantec),
Keith Bonawitz,(Google),
Vladimir Ivanov,(Google),
and Ben Kreuter,(Google),
Antonio Marcedone,(Cornell University),
H. Brendan McMahan,(Google),
Sarvar Patel,(Google),
Daniel Ramage,(Google),
Aaron Segal,(Google),
and Karn Seth,(Google),
Joel Alwen,(IST Austria),
Jeremiah Blocki and Ben Harsha,(Purdue University),
Lingguang Lei,"(Chinese Academy of Sciences, Institute of Information Engineering/George Mason University)",
Yi He,(Tsinghua University),
Kun Sun,(George Mason University),
Jiwu Jing and Yuewu Wang,"(Chinese Academy of Sciences, Institute of Information Engineering)",
Qi Li,(Tsinghua University),
Jian Weng,(Jinan University),
Yi Han,(Rutgers University),
Sriharsha Etigowni,(Rutgers University),
Hua Liu,(Rutgers University),
Saman Zonouz,(Rutgers University),
Athina Petropulu,(Rutgers University),
Yuanshun Yao,(University of Chicago),
Bimal Viswanath,(University of Chicago),
Jenna Cryan,(University of Chicago),
Haitao Zheng,(University of Chicago),
Ben Y. Zhao,(University of Chicago),
Anupam Datta,(Carnegie Mellon University),
Matthew Fredrikson,(Carnegie Mellon University),
Gihyuk Ko,(Carnegie Mellon University),
Piotr Mardziel,(Carnegie Mellon University),
Shayak Sen,(Carnegie Mellon University),
Shay Gueron,(Haifa University/AWS),
Yehuda Lindell,(Bar-Ilan University),
Duc Cuong Nguyen,"(CISPA, Saarland University)",
Dominik Wermke,(Leibniz University Hannover),
Yasemin Acar,(Leibniz University Hannover),
Michael Backes,"(CISPA, Saarland University)",
Charles Weir,"(Security Lancaster, Lancaster University)",
Sascha Fahl,(Leibniz University Hannover),
Kyong-Tak Cho and Kang G. Shin,(University of Michigan),
Shirin Nilizadeh,"(University of California, Santa Barbara)",
François Labrèche,(École Polytechnique de Montréal),
Alireza Sadighian,(École Polytechnique de Montréal),
Ali Zand,"(University of California, Santa Barbara)",
José Fernandez,(École Polytechnique de Montréal),
Christopher Kruegel,"(University of California, Santa Barbara)",
Gianluca Stringhini,(University College London),
Giovanni Vigna,"(University of California, Santa Barbara)",
Fahad Shaon,(University of Texas at Dallas),
Murat Kantarcioglu,(University of Texas at Dallas),
Zhiqiang Lin,(University of Texas at Dallas),
