Name,Organization,Location
Timon Gehr,(ETH Zürich),
Matthew Mirman,(ETH Zürich),
Dana Drachsler Cohen,(ETH Zürich),
Petar Tsankov,(ETH Zürich),
Swarat Chaudhuri,(Rice University),
Martin Vechev,(ETH Zürich),
Matthew Jagielski,(Northeastern University),
Alina Oprea,(Northeastern University),
Battista Biggio,"(University of Cagliari, Italy; Pluribus One, Italy)",
Chang Liu,(UC Berkeley),
Cristina Nita-Rotaru,(Northeastern University),
Bo Li,(UC Berkeley),
Binghui Wang,"(ECE Department, Iowa State University)",
Neil Zhenqiang Gong,"(ECE Department, Iowa State University)",
Huichen Li,(Shanghai Jiao Tong University),
Xiaojun Xu,(Shanghai Jiao Tong University),
Chang Liu,"(University of California, Berkeley)",
Teng Ren,(TouchPal Inc.),
Kun Wu,(TouchPal Inc.),
Xuezhi Cao,(Shanghai Jiao Tong University),
Weinan Zhang,(Shanghai Jiao Tong University),
Yong Yu,(Shanghai Jiao Tong University),
Dawn Song,"(University of California, Berkeley)",
Amin Kharraz,(University of Illinois Urbana-Champaign),
William Robertson,(Northeastern University),
Engin Kirda,(Northeastern University),
Giridhari Venkatadri,(Northeastern University),
Athanasios Andreou,(EURECOM),
Yabing Liu,(Northeastern University),
Alan Mislove,(Northeastern University),
Krishna P. Gummadi,(MPI-SWS),
Patrick Loiseau,"(Univ. Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG, MPI-SWS)",
Oana Goga,"(Univ. Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG)",
Debajyoti Das,(Purdue University),
Sebastian Meiser,(University College London),
Esfandiar Mohammadi,(ETH Zurich),
Aniket Kate,(Purdue University),
Tianhao Wang,(Purdue University),
Ninghui Li,(Purdue University),
Somesh Jha,(University of Wisconsin-Madison),
Yimin Chen,(Arizona State University),
Tao Li,(Arizona State University),
Rui Zhang,(University of Delaware),
Yanchao Zhang,(Arizona State University),
Terri Hedgpeth,(Arizona State University),
Emanuele Cozzi,(Eurecom),
Mariano Graziano,"(Cisco Systems, Inc.)",
Yanick Fratantonio,(Eurecom),
Davide Balzarotti,(Eurecom),
Guoxing Chen,(The Ohio State University),
Wenhao Wang,"(Indiana University Bloomington &amp; SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences)",
Tianyu Chen,(Indiana University Bloomington),
Sanchuan Chen,(The Ohio State University),
Yinqian Zhang,(The Ohio State University),
XiaoFeng Wang,(Indiana University Bloomington),
Ten-Hwang Lai,(The Ohio State University),
Dongdai Lin,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences)",
Pietro Frigo,(Vrije Universiteit Amsterdam),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
John Monaco,(U.S. Army Research Laboratory),
Mark Zhao,(Cornell University),
G. Edward Suh,(Cornell University),
Daniel Gruss,"(Graz University of Technology, Graz, Austria)",
Moritz Lipp,"(Graz University of Technology, Graz, Austria)",
Michael Schwarz,"(Graz University of Technology, Graz, Austria)",
Daniel Genkin,"(University of Pennsylvania, University of Maryland, USA)",
Jonas Juffinger,"(Graz University of Technology, Graz, Austria)",
Sioli O'Connell,"(University of Adelaide, Adelaide, Australia)",
Wolfgang Schoechl,"(Graz University of Technology, Graz, Austria)",
Yuval Yarom,"(University of Adelaide, Data61, Adelaide, Australia)",
Christian Priebe,(Imperial College London),
Kapil Vaswani,(Microsoft Research),
Manuel Costa,(Microsoft Research),
Pratyush Mishra,(UC Berkeley),
Rishabh Poddar,(UC Berkeley),
Jerry Chen,(UC Berkeley),
Alessandro Chiesa,(UC Berkeley),
Raluca Ada Popa,(UC Berkeley),
Marie-Sarah Lacharite,"(Royal Holloway, University of London)",
Brice Minaud,"(Royal Holloway, University of London)",
Kenneth G. Paterson,"(Royal Holloway, University of London)",
Benedikt Bünz,(Stanford University),
Jonathan Bootle,(University College London),
Dan Boneh,(Stanford University),
Andrew Poelstra,(Blockstream),
Pieter Wuille,(Blockstream),
Greg Maxwell,,
Fabio Massacci,"(University of Trento, IT)",
Chan Nam Ngo,"(University of Trento, IT)",
Jing Nie,"(University of International Business, Economics Beijing, CN)",
Daniele Venturi,"(University of Rome ""La Sapienza"", IT)",
Julian Williams,"(University of Durham, UK)",
David Bruce Cousins,(Raytheon BBN Technologies),
Giovanni Di Crescenzo,(Applied Communication Sciences / Vencore Labs),
