Name,Organization,Location
Vladislav Mladenov,"(Ruhr University Bochum, Chair for Network and Data Security)",
Christian Mainka,"(Ruhr University Bochum, Chair for Network and Data Security)",
Karsten Meyer zu Selhausen,(Hackmanit GmbH),
Martin Grothe,"(Ruhr University Bochum, Chair for Network and Data Security)",
Jörg Schwenk,"(Ruhr University Bochum, Chair for Network and Data Security)",
Russell W. F. Lai,(Friedrich Alexander University Erlangen-Nuremberg),
Viktoria Ronge,(Friedrich Alexander University Erlangen-Nuremberg),
Tim Ruffing,(Blockstream),
Dominique Schröder,(Friedrich Alexander University Erlangen-Nuremberg),
Sri Aravinda Krishnan Thyagarajan,(Friedrich Alexander University Erlangen-Nuremberg),
Jiafan Wang,(Chinese University of Hong Kong),
José Bacelar Almeida,(University of Minho and INESC TEC),
Manuel Barbosa,(University of Porto (FCUP) and INESC TEC),
Gilles Barthe,(MPI-SP and IMDEA Software Institute),
Matthew Campagna,(Amazon Web Services),
Ernie Cohen,(Amazon Web Services),
Benjamin Gregoire,(INRIA Sophia Antipolis),
Vitor Pereira,(University of Porto (FCUP) and INESC TEC),
Bernardo Portela,(University of Porto (FCUP) and INESC TEC),
Pierre-Yves Strub,(École Polytechnique),
Serdar Tasiran,(Amazon Web Services),
Carlos Cotrini,(ETH Zurich),
Luca Corinzia,(ETH Zurich),
Thilo Weghorn,(ETH Zurich),
David Basin,(ETH Zurich),
Hooman Mohajeri Moghaddam,(Princeton University),
Gunes Acar,(Princeton University),
Arunesh Mathur,(Princeton University),
Danny Y. Huang,(Princeton University),
Ben Burgess,(Princeton University),
Nick Feamster,(Princeton University),
Edward Felten,(Princeton University),
Prateek Mittal,(Princeton University),
Arvind Narayanan,(Princeton University),
Jens Müller,(Ruhr University Bochum),
Fabian Ising,(Münster University of Applied Sciences),
Vladislav Mladenov,(Ruhr University Bochum),
Christian Mainka,(Ruhr University Bochum),
Sebastian Schinzel,(Münster University of Applied Sciences),
Jörg Schwenk,(Ruhr University Bochum),
Georg Fuchsbauer,(Inria and Ecole normale superieure),
Sarvar Patel,(Google),
Giuseppe Persiano,(Universita’ di Salerno and Google),
Kevin Yeo,(Google),
Moti Yung,(Google),
Chengcheng Xiang,(University of California San Diego),
Yudong Wu,(University of California San Diego),
Bingyu Shen,(University of California San Diego),
Mingyao Shen,(University of California San Diego),
Tianyin Xu,(University of Illinois Urbana-Champaign),
Yuanyuan Zhou,(University of California San Diego),
Cindy Moore,(University of California San Diego),
Xinxin Jin,"(Whova, Inc.)",
Tianwei Sheng,"(Whova, Inc.)",
Ben Weinshel,(University of Chicago),
Miranda Wei,(University of Chicago),
Mainack Mondal,(IIT Kharagpur / University of Chicago),
Euirim Choi,(University of Chicago),
Shawn Shan,(University of Chicago),
Claire Dolin,(University of Chicago),
Michelle L. Mazurek,(University of Maryland),
Blase Ur,(University of Chicago),
Daniel Gruss,(Graz University of Technology),
Erik Kraft,(Graz University of Technology),
Trishita Tiwari,(Boston University),
Michael Schwarz,(Graz University of Technology),
Ari Trachtenberg,(Boston University),
Jason Hennessey,(NetApp),
Alex Ionescu,(CrowdStrike),
Anders Fogh,(Intel Corporation),
Ziqi Yang,(National University of Singapore),
Jiyi Zhang,(National University of Singapore),
Ee-Chien Chang,(National University of Singapore),
Zhenkai Liang,(National University of Singapore),
Elette Boyle,(IDC Herzliya),
Geoffroy Couteau,(Karlsruhe Institute of Technology),
Niv Gilboa,(Ben-Gurion University of the Negev),
Yuval Ishai,(Technion),
Lisa Kohl,(Karlsruhe Institute of Technology),
Peter Rindal,(Visa Research),
Peter Scholl,(Aarhus University),
Zichen Gui,(University of Bristol),
Oliver Johnson,(University of Bristol),
Bogdan Warinschi,(University of Bristol),
Henry Birge-Lee,(Princeton University),
Liang Wang,(Princeton University),
Jennifer Rexford,(Princeton University),
Prateek Mittal,(Princeton University),
Keegan Ryan,(NCC Group),
Liwei Song,(Princeton University),
Reza Shokri,(National University of Singapore (NUS)),
Prateek Mittal,(Princeton University),
Peter Rindal,(Visa Research),
Daniel Masny,(Visa Research),
Stanislaw Jarecki,"(University of California, Irvine)",
Hugo Krawczyk,(Algorand Foundation),
Jason Resch,(Independent),
H.L.J. Bijmans,(Delft University of Technology),
T.M. Booij,(Delft University of Technology),
C. Doerr,(Delft University of Technology),
Pengfei Qiu,"(Research Institute of Information Technology & BNRist, Tsinghua University, Beijing, China)",
Yongqiang Lyu,"(Research Institute of Information Technology & BNRist, Tsinghua University, Beijing, China)",
Dongsheng Wang,"(Research Institute of Information Technology & BNRist, Tsinghua University, Beijing, China)",
