Name,Organization,Location
Sunny Consolvo,(Google),
Laurent Simon,(Cambridge University),
David Chisnall,(Cambridge University),
Ross Anderson,(Cambridge University),
Toby Murray,"(University of Melbourne, Data61)",
Robert Sison,"(CSE, UNSW, Data61)",
Kai Engelhardt,"(CSE, UNSW, Data61)",
Carlos Cotrini,(ETH Zürich),
Thilo Weghorn,(ETH Zürich),
David Basin,(ETH Zürich),
Anupama Aggarwal,"(IIIT - Delhi, India)",
Saravana Kumar,"(CEG, Guindy, India)",
Bimal Viswanath,(UC Santa Barbara),
Liang Zhang,(Northeastern University),
Ayush Shah,"(IIIT - Delhi, India)",
Ponnurangam Kumaraguru,"(IIIT - Delhi, India)",
Pascal Berrang,"(CISPA, Saarland University)",
Mathias Humbert,"(Swiss Data Science Center, ETH/EPFL)",
Yang Zhang,"(CISPA, Saarland University)",
Irina Lehmann,"(Helmholtz Centre for Environmental Research Leipzig, UFZ, Leipzig)",
Roland Eils &amp; University of Heidelberg),,
Michael Backes,"(CISPA, Saarland University)",
Patrick Speicher,"(CISPA, Saarland University)",
Marcel Steinmetz,"(CISPA, Saarland University)",
Robert Künnemann,"(CISPA, Saarland University)",
Milivoj Simeonovski,"(CISPA, Saarland University)",
Giancarlo Pellegrino,"(CISPA, Saarland University)",
Jörg Hoffmann,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University)",
Chiara Bodei,(Università di Pisa),
Pierpaolo Degano,(Università di Pisa),
Riccardo Focardi,(Università Ca Foscari Venezia),
Letterio Galletta,(Università di Pisa),
Mauro Tempesta,(Università Ca Foscari Venezia),
Lorenzo Veronese,(Università Ca Foscari Venezia),
Martin Strohmeier,(University of Oxford),
Matthew Smith,(University of Oxford),
Vincent Lenders,(Armasuisse),
Ivan Martinovic,(University of Oxford),
Teemu Rytilahti,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Dennis Tatang,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Janosch Köpper,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Thorsten Holz,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",
Chen Chen,(CMU),
Daniele E. Asoni,(ETH Zurich),
Adrian Perrig,(ETH Zurich),
David Barrera,(Polytechnique Montréal),
George Danezis,(UCL),
